Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
CTT Express,Convenience stores,Private,Premises,Valecia,46035,Baby Groom,"C/ de Felipe Valls, 3",39.49922245550703,-0.4183103085489731
GLS,Convenience stores,Private,Premises,Valencia,46001,Ps Ruzafa Bike Rent,"C. de Quart, 48",39.4761854181558,-0.3827381507739269
GLS,Convenience stores,Private,Premises,Valencia,46002,Ps Passion Bike,"C. de la Abadía San de Martín, 4",39.47328668800207,-0.3757519588160138
GLS,Convenience stores,Private,Premises,Valencia,46003,Ps Ruzafa Bike Rent Ii,"C. de la Paz, 32",39.473431843878295,-0.3722743297010543
GLS,Convenience stores,Private,Premises,Valencia,46005,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 46",39.464455617186815,-0.3660742786878922
GLS,Convenience stores,Private,Premises,Valencia,46005,Ps Ferreteria Insa Valencia,"Calle de Matías Perelló, 8",39.4608680765,-0.3689421240327553
GLS,Convenience stores,Private,Premises,Valencia,46005,Ps Carlin Reino,"Av. del Reino de Valencia, 84",39.4627190706978,-0.3635161066382396
GLS,Convenience stores,Private,Premises,Valencia,46006,Ps Ibertinta Valencia,"Av. de Peris y Valero, 85",39.45890534829401,-0.3721025389506183
GLS,Convenience stores,Private,Premises,Valencia,46007,Ps Servicios Logisticos Valencia,"C. Pianista Amparo Iturbi, 60",39.454196590118215,-0.3786656395517462
GLS,Convenience stores,Private,Premises,Valencia,46007,Ps Latin Viajes,"C. Uruguay, 18",39.45717280239315,-0.387086022500203
GLS,Convenience stores,Private,Premises,Valencia,46008,Ps Kalinopa,"Gran Vía de Fernando el Católico, 56",39.47419810154941,-0.3869230460503491
GLS,LSP PUDOs,Private,Premises,Valencia,46008,Ps Gls Juan Llorens Encicle,"C. de Juan Llorens, 48",39.47095143918753,-0.3896158948435991
GLS,Convenience stores,Private,Premises,Valencia,46009,Ps Mobile Valencia,"C. de Sagunto, 103",39.48696268791735,-0.375135264101973
GLS,Convenience stores,Private,Premises,Valencia,46009,Ps Lionnet Telecomunicaciones,"Av. del Dr. Peset Aleixandre, 133",39.489065363062295,-0.3872573535195085
GLS,Convenience stores,Private,Kiosk,Valencia,46009,Ps Kiosco Acme,"C/ del Padre Urbano, 37",39.48912020241108,-0.3721657948406114
GLS,Convenience stores,Private,Premises,Valencia,46010,Ps Fotocopias La Repera,"C/ del Bachiller, 4",39.4832940190086,-0.3642072981006448
GLS,Convenience stores,Private,Premises,Valencia,46011,Ps Ruzafa Bike Rent Reina,"C/ de la Reina, 81",39.46769714135591,-0.3293199181495697
GLS,LSP PUDOs,Private,Premises,Valencia,46011,Ps Gls Puerto Valencia,"C. Dr. Juan José Dómine, 14",39.46230727197342,-0.3313165365294384
GLS,Convenience stores,Private,Premises,Valencia,46012,Ps Expededuria 001 Perellonet,"Av. de les Gavines, 137",39.2992821026005,-0.2896259663546345
GLS,Convenience stores,Private,Kiosk,Valencia,46015,Ps Kiosco Papeleria Arco Iris,"Av. de Manuel de Falla, 3",39.47693927290205,-0.3985069460512153
GLS,Convenience stores,Private,Kiosk,Valencia,46017,Ps Kiosco Senabre,"Pl. Santiago Suárez, 6",39.45271389202147,-0.387818024032195
GLS,Convenience stores,Private,Premises,Valencia,46017,Ps Papeleria Daf,"Carrer de la Ciutat de Melilla, 16",39.457554157381416,-0.3922142446616978
GLS,Convenience stores,Private,Premises,Valencia,46018,Ps Carlin Cid Valencia,"Av. del Cid, 48",39.468546027388605,-0.3967772100654455
GLS,Convenience stores,Private,Kiosk,Valencia,46018,Ps Kiosco Patraix,"C. Dibujante Manuel Gago, 12",39.46255162223386,-0.3912514079481667
GLS,Convenience stores,Private,Premises,Valencia,46019,Ps Outlet Destino 19,"C/ de Pedro Cabanes, 86",39.49457615339137,-0.3782312957626054
GLS,Convenience stores,Private,Premises,Valencia,46020,Ps Cottonart,"C. Poeta Ricard Sanmartí, 5",39.49043101993815,-0.3591347951479539
GLS,LSP PUDOs,Private,Premises,Valencia,46020,Ps Gls Viveros,"C. de Dolores Marqués, 18",39.48669052788751,-0.3626627358338158
GLS,Convenience stores,Private,Premises,Valencia,46020,Ps Outlet Destino 20,"Carrer del Pintor Manolo Gil, 8",39.4925809521028,-0.3597053637932735
GLS,Convenience stores,Private,Premises,Valencia,46021,Ps Mobile Valencia Benlloch,"Avinguda del Cardenal Benlloch, 93",39.49817349963601,-0.3771527936076824
GLS,Convenience stores,Private,Kiosk,Valencia,46021,Ps Kiosko Brenda,"C/ de la Puebla de Farnals, 13",39.47035487669304,-0.3535369820960838
GLS,Convenience stores,Private,Premises,Valencia,46021,Ps Copibalbi,"C/ del Clariano, 19",39.478394095486905,-0.3517959777292616
GLS,Convenience stores,Private,Premises,Valencia,46022,Ps Interbox,"Avda. de Blasco Ibáñez, 162",39.47182633717068,-0.3417427659596602
GLS,Convenience stores,Private,Premises,Valencia,46022,Ps Papeleria Ebano,"C. del Maestro Valls, 30",39.466140987874766,-0.3411516205299673
GLS,Convenience stores,Private,Premises,Valencia,46022,Ps Ladyvape,"C. de Ramiro de Maeztu, 21",39.468261687244464,-0.3483499156720102
GLS,Convenience stores,Private,Kiosk,Valencia,46023,Ps Quiosc El Barri,"C. Fuencaliente, 10",39.46299660427998,-0.3497289650340082
GLS,Convenience stores,Private,Premises,Valencia,46023,Ps Tienda Reparacion De Calzado,"C/ de Rodrigo de Pertegás, 36",39.46102057516149,-0.3418990066379016
GLS,Convenience stores,Private,Premises,Valencia,46023,Ps Papeleria Gamma,"C. Islas Canarias, 154",39.46167824326066,-0.341391554478097
GLS,Convenience stores,Private,Premises,Valencia,46024,Ps Cristaleria Molina,"Carrer de Bernabé Garcia, 38",39.447972871462746,-0.3352843100685846
GLS,Convenience stores,Private,Premises,Valencia,46026,Ps Beauty Salon Academy Andreia Apostul,"C. Juan Ramón Jiménez, 102",39.44747462734282,-0.3712433091612351
GLS,Convenience stores,Private,Premises,Valencia,46035,Ps Bambini Moda Infantil Y Mujer,C / Campamento 44 bajo,39.50226890615729,-0.4220765706309232
GLS,LSP PUDOs,Private,Premises,Valencia,46026,"GLS Valencia Electrón Mensajeros, S.L.","C. Juan Ramón Jiménez, 67",39.4565611937853,-0.373775963887536
GLS,LSP PUDOs,Private,Premises,Valencia,46014,GLS Transporte Urgente,"Carrer de la Puebla de Valverde, 5",39.4647953150551,-0.401576166825694
GLS,LSP PUDOs,Private,Premises,Valencia,46005,GLS | Agencia Reino de Valencia,"Carrer de Borriana, 14",39.4706073629431,-0.365540073398382
GLS,LSP PUDOs,Private,Premises,Valencia,46005,Gestimil Valencia GLS,"C. de Gregori Mayans, 4",39.4698182556109,-0.373436696551116
GLS,LSP PUDOs,Private,Premises,Valencia,46001,GLS PS Encicle Ciutat Vella,"C/ de Roger de Flor, 30",39.4772441203406,-0.382697631036315
GLS,LSP PUDOs,Private,Premises,Valencia,46008,GLS PS Premium Juan Llorens. Encicle cero emisiones,"C/ de Joan Llorenç, 48",39.4759232720599,-0.389565162118261
GLS,LSP PUDOs,Private,Premises,Valencia,46025,GLS Valencia VALFER Logistics,"C/ de Vicent Canet, 7",39.5069284862875,-0.392626760949025
Mail Boxes ETC,LSP PUDOs,Private,Premises,Valencia,46018,Mail Boxes Etc. 0327,"Av. del Cid, 41",39.46873630311208,-0.4001984212710475
Mail Boxes ETC,LSP PUDOs,Private,Premises,Valencia,46007,Mail Boxes Etc. 0283,"C/ de Jerónimo Muñoz, 14",39.45913411276667,-0.3872451783747201
Mail Boxes ETC,LSP PUDOs,Private,Premises,Valencia,46008,Mail Boxes Etc. 0285,"Gran Vía de Fernando el Católico, 3",39.46954752891728,-0.3846489290828185
Mail Boxes ETC,LSP PUDOs,Private,Premises,Valencia,46021,Mail Boxes Etc. 0077,"C. Chile, 19",39.47147271291297,-0.3553698215783811
Mail Boxes ETC,LSP PUDOs,Private,Premises,Valencia,46021,Mail Boxes Etc. 0214,"C/ del Clariano, 44",39.47813063034445,-0.3510777066369881
Nacex,Convenience stores,Private,Premises,Valencia,46003,Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32",39.444994462606665,-0.3675291519983489
Nacex,Convenience stores,Private,Premises,Valencia,46026,Estanco-021 (4604-58),"C. Ayelo de Malferit, 1",39.44993326563328,-0.37286930788694
Nacex,Convenience stores,Private,Premises,Valencia,46006,Estesil (4604-54),"C. Oltà, 45",39.45298694570584,-0.3755550964166873
Nacex,Convenience stores,Private,Premises,Valencia,46026,Estanco Malilla 99 (4604-26),"Carr. de Malilla, 80",39.44874337500674,-0.3797688389390932
Nacex,Convenience stores,Private,Premises,Valencia,46017,Material Didactico (4604-37),"Pl. de Holanda, 7",39.44881775512137,-0.3880143964173847
Nacex,Convenience stores,Private,Kiosk,Valencia,46017,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6",39.45301212773738,-0.3878931163676296
Nacex,Convenience stores,Private,Premises,Valencia,46014,Allinone Comunicaciones (4604-91),"C. Mariano de Cavia, 29",39.45311802588196,-0.4032435339402809
Nacex,Convenience stores,Private,Premises,Valencia,46014,Disvesa (4604-38),"C. de Picapedreros, 5",39.45723288246333,-0.4054518085080089
Nacex,Convenience stores,Private,Premises,Valencia,46013,Estanco Ciudad De La Justicia (4604-60),"C. del Poeta Josep Cervera i Grífol, 12",39.45445157040996,-0.3574184348984422
Nacex,Convenience stores,Private,Premises,Valencia,46006,Gosilandia (4604-53),"C. de Luis Oliag, 54",39.46133050818051,-0.3623212453233206
Nacex,Convenience stores,Private,Premises,Valencia,46015,Papelería Enysa (4601-39),"Carrer Cuartell, 4",39.49608694336176,-0.3973499019095927
Nacex,Convenience stores,Private,Premises,Valencia,46016,Tienda Latina Con Mucho Gusto (4630-88),"Av. Ausiás March, 2",39.45647051935249,-0.3758753072640278
Nacex,Convenience stores,Private,Premises,Valencia,46020,Frutos Secos Oliguer (4601-45),"Av. de Valladolid, 28",39.48892594235334,-0.3596024376974705
Nacex,Convenience stores,Private,Premises,Valencia,46019,La Barraca Smoke (4601-41),"C. San Vicente de Paul, 17",39.62750058334698,-0.5965017634429719
Nacex,Convenience stores,Private,Kiosk,Valencia,46009,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37",39.48919472142655,-0.3721443352835848
Nacex,Convenience stores,Private,Premises,Valencia,46009,Papeleria Margen (4601-47),"C. de los Centelles, 9",39.46020591000375,-0.3705300091311182
Nacex,Convenience stores,Private,Premises,Valencia,46009,Mobile Valencia (4601-46),"C. de Sagunto, 103",39.487004088177,-0.3751030768946792
Nacex,Convenience stores,Private,Premises,Valencia,46010,Planta Loca Shop (4601-37),"C. Alboraya, 45",39.484957506937896,-0.3694685019122204
Nacex,Convenience stores,Private,Supermarket,Valencia,46009,Rio Supermarket (4630-95),"Av. de Tirso de Molina, 4",39.47872188609558,-0.3926281231098099
Nacex,Convenience stores,Private,Kiosk,Valencia,46015,Kiosco Papeleria Arco-Iris (4601-48),"Av. de Manuel de Falla, 3",39.47637069188367,-0.39845348087927
Nacex,Convenience stores,Private,Kiosk,Valencia,46018,Kiosco Roma (4604-86),"Pl. Roma, 5",39.47181129483773,-0.3986396166085459
Nacex,Convenience stores,Private,Premises,Valencia,46018,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48",39.46854602762094,-0.3967879389480999
Nacex,Convenience stores,Private,Kiosk,Valencia,46008,Kiosco Abastos (4604-45),"Carrer Alberique, 31",38.27375074603635,-0.6804049512532211
Nacex,Convenience stores,Private,Premises,Valencia,46008,Estanco Valencia-156 (4604-17),"C. de Calixto III, 1",39.47260508451309,-0.3866806608629691
Nacex,Convenience stores,Private,Premises,Valencia,46008,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69",39.47144871945954,-0.3840675447103142
Nacex,Convenience stores,Private,Premises,Valencia,46001,Estanco Nº 48 Valencia (4604-28),"Pl. del Mercado, 25",39.47489976690993,-0.3790848787493148
Nacex,Convenience stores,Private,Premises,Valencia,46007,Merceria La Tela De Araña (4604-47),"C. de Salas Quiroga, 13",39.46578601605661,-0.386039509764753
Nacex,Convenience stores,Private,Premises,Valencia,46018,Eco Store (4604-48),"Calle Maestro Bellver, 24",39.46567292628798,-0.3917985495930254
Nacex,Convenience stores,Private,Premises,Valencia,46007,Estanco Nº 49 Valencia (4604-27),"C. de Albacete, 58",39.46220520759207,-0.385312024643427
Nacex,Convenience stores,Private,Kiosk,Valencia,46017,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6",39.452995558246606,-0.3878502013160682
Nacex,Convenience stores,Private,Kiosk,Valencia,46014,Kiosko De La Suerte (4604-49),"C. del Archiduque Carlos, 111",39.46109073977187,-0.3990338029524937
Nacex,Convenience stores,Private,Kiosk,Valencia,46010,Kioscomestalla (4601-43),"C. Micer Mascó, 19",39.47579833514588,-0.3622006921627541
Nacex,Convenience stores,Private,Premises,Valencia,46021,Alos Soluciones Lingüisticas (4605-25),"C/ de Polo y Peyrolón, 23",39.47284304418598,-0.3554791255621338
Nacex,Convenience stores,Private,Premises,Valencia,46021,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66",39.47214030787274,-0.3482633805643519
Nacex,Convenience stores,Private,Premises,Valencia,46023,Frutas Patel Sanaya (4605-27),"C. de Pedro II el Ceremonioso, 1",39.463477553172105,-0.3491457796638094
Nacex,Convenience stores,Private,Premises,Valencia,46015,Estanco Las Vias (4616-95),"C. de la Florista, 1",39.48992394056378,-0.391248737696554
Nacex,Convenience stores,Private,Premises,Valencia,46025,Estanco Valencia-149 (4601-31),"Av. de Burjassot, 192",39.49295748883089,-0.3936391645340655
Nacex,LSP PUDOs,Private,Premises,Valencia,46006,NACEX,"Carrer de la Pianista Empar Iturbi, 41",39.4562228373845,-0.380240560048162
Nacex,LSP PUDOs,Private,Premises,Valencia,46022,NACEX,"C/ dels Sants Just i Pastor, 126",39.469141408287,-0.340389424252376
Nacex,LSP PUDOs,Private,Premises,Valencia,46015,NACEX,"C/ de la Serra d'Agullent, 23",39.4962273927173,-0.397550216921774
UPS,Convenience stores,Private,Premises,Valencia,46001,Feel Free,"C. de las Calabazas, 14",39.47313804366304,-0.378330735525546
UPS,Convenience stores,Private,Premises,Valencia,46001,Store Bitbase Valencia Centro,"Calle del Músico Peydró, 52",39.47063458441795,-0.3791655628248326
UPS,Convenience stores,Private,Premises,Valencia,46001,Estanco Lonja,"Pl. del Mercado, 25",39.47481694873304,-0.3790097796245337
UPS,Convenience stores,Private,Premises,Valencia,46002,Piercing Lab Centre,"C. San Vicente Mártir, 57",39.470292439325874,-0.3782284504312014
UPS,Convenience stores,Private,Premises,Valencia,46002,Select Store Valencia,"Calle de Pérez Pujol, 5",39.46968831798212,-0.3747639215780122
UPS,Convenience stores,Private,Premises,Valencia,46003,Naturalworld,"Pl. de los Fueros, 1",39.479256036210494,-0.3762629971740651
UPS,Convenience stores,Private,Premises,Valencia,46003,Estanco Del Carmen,"Pl. San Jaime, 5",39.477095434071785,-0.3798353003837243
UPS,Convenience stores,Private,Premises,Valencia,46004,The Salon By Cristina Aguera,"C. de Pizarro, 8",39.4681262572728,-0.3726143933046967
UPS,Lockers,Private,Parking,Valencia,46004,Intpkg P De La Mar,Av. de Navarro Reverter,39.47140748519968,-0.3667799805749921
UPS,Convenience stores,Private,Premises,Valencia,46005,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44",39.46456722194545,-0.3663186693300383
UPS,Convenience stores,Private,Kiosk,Valencia,46005,Fnx-Kiosko Angeles,"C. del Pintor Salvador Abril, 18",39.46337783823957,-0.3706562811846617
UPS,Convenience stores,Private,Premises,Valencia,46005,Unicrom,"Calle de Matías Perelló, 18",39.46134797595687,-0.3683207088564543
UPS,Convenience stores,Private,Premises,Valencia,46005,Carlin,"Av. del Reino de Valencia, 84",39.46291786708365,-0.3636126603384441
UPS,Convenience stores,Private,Premises,Valencia,46006,Ibertinta,"Av. de Peris y Valero, 85",39.458971615539134,-0.3720488920730485
UPS,Convenience stores,Private,Premises,Valencia,46006,Estanco 117,"C. de los Zapadores, 63",39.4560326322269,-0.3668208471555066
UPS,Convenience stores,Private,Premises,Valencia,46006,Soluciones Moviles Roii,"C. del Consulat del Mar, 5",39.46299745331277,-0.3713175352178303
UPS,Convenience stores,Private,Premises,Valencia,46006,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5",39.46293118805247,-0.3712853510598937
UPS,Convenience stores,Private,Premises,Valencia,46007,Ferreteria Ferro Total,"C. de Albacete, 37",39.46234813726643,-0.3848814477641842
UPS,Convenience stores,Private,Premises,Valencia,46007,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94",39.46210527280448,-0.3874439639406392
UPS,Convenience stores,Private,Premises,Valencia,46007,Informatica Ecoturia,"C. Alcira, 4",39.46732911626501,-0.3851801960722136
UPS,Lockers,Private,Parking,Valencia,46008,Intpkg S M Micaela,Calle de Sta. María Micaela,39.472306774011976,-0.3919694631770469
UPS,Convenience stores,Private,Premises,Valencia,46008,Estanco 85,"Av. de Pérez Galdós, 100",39.47146106531828,-0.3925913466485637
UPS,Convenience stores,Private,Premises,Valencia,46008,Joisfe,"C. del Historiador Sanchis Sivera, 24",39.46877815532482,-0.3873434644157755
UPS,Convenience stores,Private,Premises,Valencia,46009,Fnx-El Trebol Del Turia,"Av. de Burjassot, 18",39.4837635680669,-0.3825116465391215
UPS,Lockers,Private,Bus station,Valencia,46009,Est Alsa Valencia,"Av. de Menéndez Pidal, 11",39.481115771587874,-0.3865498073615637
UPS,Lockers,Private,Supermarket,Valencia,46009,Lidl Cl Sagunto Vlc,"C. de Sagunto, 118",39.48719591258512,-0.3749488956384582
UPS,Convenience stores,Private,Kiosk,Valencia,46009,Kiosko La Union,"C. Ministro Luis Mayans, 44",39.488276484779625,-0.3707209218817872
UPS,Convenience stores,Private,Premises,Valencia,46009,Fnx-La Suerte De Las Hadas,"C. Bilbao, 59",39.48989078062138,-0.3715825507726075
UPS,Convenience stores,Private,Premises,Valencia,46010,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14",39.47673552704735,-0.3622150875102676
UPS,Convenience stores,Private,Kiosk,Valencia,46010,Fnx-Kiosko Mestalla,"C. Micer Mascó, 19",39.47574864067606,-0.3619646581809045
UPS,Convenience stores,Private,Premises,Valencia,46010,Fnx-Loterias La Trinitat,"C. Pintor Vilar, 1",39.48252859696731,-0.3713964523004213
UPS,Convenience stores,Private,Premises,Valencia,46010,Fnx-Loterias Vimas,"C. Alboraya, 48",39.48470993245217,-0.3691307973090795
UPS,Convenience stores,Private,Premises,Valencia,46010,Planta Loca Shop,"C. Alboraya, 45",39.484709092060456,-0.369436323417076
UPS,Convenience stores,Private,Premises,Valencia,46011,Yobo,"Av. de la Malvarrosa, 64",39.47988938529938,-0.3279254541785851
UPS,Convenience stores,Private,Premises,Valencia,46011,Expendeduria De Tabacos N 164,"C. del Stmo. Cristo del Grao, 3",39.461052191994845,-0.3345889358371134
UPS,Convenience stores,Private,Premises,Valencia,46012,L Arca Dels Blavets,"C/ de Mossèn Cuenca, 28",39.42240993760495,-0.337963323728413
UPS,Convenience stores,Private,Premises,Valencia,46013,Kanguro Bar San Luis,"C. Ángel Villena, 6",39.448588629833246,-0.3674469668893684
UPS,Lockers,Private,Mall,Valencia,46013,CC El Saler,"Av. Autopista del Saler, 16",39.45315272102342,-0.3549630181555863
UPS,Convenience stores,Private,Premises,Valencia,46013,Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12",39.45467524394152,-0.3575793609402116
UPS,Convenience stores,Private,Premises,Valencia,46014,Zafiro Tours,"C. de Emilio Lluch, 18",39.462158539738304,-0.402482850470554
UPS,Convenience stores,Private,Kiosk,Valencia,46014,Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111",39.4611570085845,-0.399141089362384
UPS,Convenience stores,Private,Premises,Valencia,46014,Multiservicios Llum,"Av. Marconi, 21",39.46754380647374,-0.4143651019173197
UPS,Convenience stores,Private,Kiosk,Valencia,46014,Kiosco Pardo,"C. Alcácer, 9",39.47103555126864,-0.4079373955170365
UPS,Convenience stores,Private,Premises,Valencia,46015,Estanco 144,"Carrer del Garbí, 34",39.49184967580989,-0.3962154078812488
UPS,Convenience stores,Private,Kiosk,Valencia,46015,Fnx Kiosco Avenida,"Av. de Burjassot, 273",39.49687474959634,-0.3978855144747104
UPS,Lockers,Private,Supermarket,Valencia,46015,Lidl Maestro Rodrig,"Av. del Maestro Rodrigo, 41",39.48180077842572,-0.4014042364557574
UPS,Convenience stores,Private,Premises,Valencia,46015,Fnx-Tentaciones,"Av. Tamarindos, 33",39.47886342457026,-0.4025100681298739
UPS,Convenience stores,Private,Mall,Valencia,46015,CC Carr Campanar,"Av. de Manuel de Falla, 13",39.4771124016056,-0.4051768538250858
UPS,Convenience stores,Private,Premises,Valencia,46015,Estanco 101 Valencia,"C. Gaudencia Torres, 7",39.48177971401103,-0.394942211880086
UPS,Convenience stores,Private,Premises,Valencia,46015,Fnx-Loterias Marcos Y Mas,"C/ de la Vall de la Ballestera, 36",39.4793126415961,-0.3983432529107916
UPS,Lockers,Private,Mall,Valencia,46015,CC Merc Campanar,"Av. de Tirso de Molina, 16",39.477605656386494,-0.3955858969947085
UPS,Convenience stores,Private,Premises,Valencia,46016,Con Mucho Gusto,"Av. Ausiás March, 2",39.45651193856843,-0.3758753057038104
UPS,Convenience stores,Private,Premises,Valencia,46016,Estanco Carpesa,"Plaça del Poble, 7",39.51715894028981,-0.3783651404512727
UPS,Convenience stores,Private,Premises,Valencia,46017,Material Didactico,"Pl. de Holanda, 7",39.4488094684983,-0.3879285656534679
UPS,Convenience stores,Private,Kiosk,Valencia,46017,Kiosco La Cruz,SAN VICENT MARTIR 340 BAJO,39.44855907044732,-0.385863638950458
UPS,Convenience stores,Private,Kiosk,Valencia,46017,Kiosco Senabre,"Pl. Santiago Suárez, 6",39.45297898969946,-0.3878502019225491
UPS,Convenience stores,Private,Premises,Valencia,46017,Kanguro Papeleria Daf,"Carrer de la Ciutat de Melilla, 16",39.45706830241616,-0.3924289936121919
UPS,Convenience stores,Private,Premises,Valencia,46018,Mail Boxes Etc. 0327,"Av. del Cid, 41",39.46887710521237,-0.4002735193400234
UPS,Convenience stores,Private,Premises,Valencia,46018,Carlin,"Av. del Cid, 48",39.468521179943046,-0.396766482094457
UPS,Convenience stores,Private,Premises,Valencia,46018,Estanco 63,"C/ de la Democracia, 50",39.473734177773565,-0.4003748494883386
UPS,Convenience stores,Private,Premises,Valencia,46018,Ozo Store,"Av. de Pérez Galdós, 75",39.46848010761411,-0.3913280771426595
UPS,Convenience stores,Private,Premises,Valencia,46018,Ilusionarte,"Carrer de Fontanars dels Alforins, 70",39.46250238861735,-0.3965587647264375
UPS,Convenience stores,Private,Kiosk,Valencia,46018,Kiosko Patraix,"C. Dibujante Manuel Gago, 12",39.46255990289056,-0.3911441197600862
UPS,Convenience stores,Private,Kiosk,Valencia,46019,Fnx-Kiosko Mayte,"C. San Juan Bosco, 69",39.49529385172535,-0.3709826380054764
UPS,Convenience stores,Private,Premises,Valencia,46019,Estanc 136 Valencia,"C. Padre Viñas, 62",39.4937967275292,-0.3710064509124006
UPS,Convenience stores,Private,Premises,Valencia,46019,La Barraca Smoke,"C. San Vicente de Paul, 17",39.62745100505455,-0.5966090541190636
UPS,Convenience stores,Private,Premises,Valencia,46019,Outlet Destino 19,"C/ de Pedro Cabanes, 86",39.4945844315013,-0.3781776510556288
UPS,Convenience stores,Private,Premises,Valencia,46020,Frutos Secos Oliguer,"Av. de Valladolid, 28",39.48894250277224,-0.3596238948409249
UPS,Convenience stores,Private,Kiosk,Valencia,46020,Fnx-Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2",39.48296083321966,-0.3606566796254025
UPS,Convenience stores,Private,Premises,Valencia,46020,Fnx-Papeleria Paco,"C. del Gorgos, 4",39.476887163780646,-0.3530667459294384
UPS,Convenience stores,Private,Premises,Valencia,46021,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66",39.47229766661568,-0.3483277489829566
UPS,Convenience stores,Private,Premises,Valencia,46021,Costa De Valencia Formacion E Idiom,"Avda. de Blasco Ibáñez, 39",39.47617886582059,-0.3532848243377796
UPS,Convenience stores,Private,Premises,Valencia,46021,Full-Monalisa Locutorio,"C. del Gorgos, 4",39.47687059992548,-0.3530238309421788
UPS,Convenience stores,Private,Premises,Valencia,46021,Libreria Tirant Lo Blanch Ramon Llu,"Carrer de Ramon Llull, 31",39.47726083767471,-0.3467278389369713
UPS,Convenience stores,Private,Premises,Valencia,46022,Futurmovil,"C. Músico Ginés, 31",39.47223222446938,-0.3426355544148739
UPS,Convenience stores,Private,Premises,Valencia,46022,App Leones,"C. los Leones, 60",39.47027154299988,-0.3462624613586807
UPS,Convenience stores,Private,Premises,Valencia,46022,Papereria Ebano,"C. del Maestro Valls, 30",39.46612442014067,-0.3410443321875591
UPS,Lockers,Private,Service Station,Valencia,46022,Galp Serreria,"C. de la Serrería, 14",39.46486415570029,-0.335495857548284
UPS,Lockers,Private,Supermarket,Valencia,46022, Lidl Av Del Puerto,"Av. del Puerto, 189",39.46328986641301,-0.3421682337747992
UPS,Convenience stores,Private,Premises,Valencia,46023,Yo Reparo,"Av. de Baleares, 41",39.46292733920031,-0.3535216811837424
UPS,Convenience stores,Private,Premises,Valencia,46023,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17",39.46191019270977,-0.3485365976104319
UPS,Convenience stores,Private,Premises,Valencia,46024,Piercing Lab Grau,"C. de Juan Verdeguer, 46",39.45885442985541,-0.3345741786880147
UPS,Convenience stores,Private,Premises,Valencia,46025,El Arca De Noe,"Av. de Juan XXIII, 25",39.492409424978526,-0.3829951153400062
UPS,Convenience stores,Private,Kiosk,Valencia,46025,Fnx-Kiosco Fernando Y Pepa,"C. Gayano Lluch, 17",39.4919972132126,-0.3811071930459749
UPS,Convenience stores,Private,Kiosk,Valencia,46025,Fnx-Kiosco Loterias Peset,"Av. del Dr. Peset Aleixandre, 56",39.49134885702277,-0.3788648371368713
UPS,Convenience stores,Private,Premises,Valencia,46026,Fnx-La Bruixa De Castellar,"C. José Siurana, 4",39.42945827016473,-0.3632048115701877
UPS,Convenience stores,Private,Premises,Valencia,46026,Ducaval Horno De Alcedo,"Av. de los Trabajadores, 14",39.43097456421008,-0.3799324984734899
UPS,Lockers,Private,Premises,Valencia,46026,Estanco Malilla,"Carr. de Malilla, 80",39.44875994430174,-0.3797581094428921
UPS,Convenience stores,Private,Premises,Valencia,46026,Essencials,"C. Oltà, 40",39.45253512751852,-0.3766438628299735
PUDO,Click&Collect,Private,Premises,Valencia,46026,Estanco Malilla,"Carr. de Malilla, 80",39.448759945016455,-0.3797902960747263
PUDO,Click&Collect,Private,Premises,Valencia,46017,Estanco Expenduría Tabacos 159,"C/ dels Carters, 68",39.44992577254893,-0.3893154904495923
PUDO,Click&Collect,Private,Supermarket,Valencia,46005,Lidl Peris I Valero,"Av. de Peris y Valero, 145",39.46108404363121,-0.3670369389503893
PUDO,Click&Collect,Private,Supermarket,Valencia,46022,Lidl Avenida Del Puerto,"Av. del Puerto, 189",39.463016521738695,-0.3419858516862331
PUDO,Click&Collect,Private,Premises,Valencia,46022,Ladyvape Valencia,"C. de Ramiro de Maeztu, 21",39.46788352789232,-0.3482212945362192
PUDO,Click&Collect,Private,Premises,Valencia,46022,Jiayu Mobile,"Ptge. d'Àngels i Federic, 2",39.466131444972575,-0.3395800568773284
PUDO,Click&Collect,Private,Parking,Valencia,46004,Parking Interparking Porta De La Mar,Av. de Navarro Reverter,39.47143232999158,-0.3667156063253528
