Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
86,524,87,525,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",2.42,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
86,610,87,611,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.06,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
86,869,87,870,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",6.2,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,528,87,529,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",17.5,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
86,151,87,152,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Seur - Karpet Papeleria Tecnica,"C. Joaquín Costa, 44","C. Joaquín Costa, 46",19.04,94.44,24.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
86,772,87,773,InPost,Gls,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 44","C. Joaquín Costa, 46",19.78,94.44,25.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
86,390,87,391,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Karpet Papeleria Tecnica,"C. Joaquín Costa, 44","C. Joaquín Costa, 46",20.0,94.44,26.67,True,False,False,True,False,False,"Nearby, no action",review candidate only
87,402,88,403,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Amadeo Saboya,Estanco Amadeo De Saboya,"C. de Amadeo de Saboya, 24","C. de Amadeo de Saboya, 24",17.48,100.0,93.33,True,True,False,True,False,False,Manual review,review candidate only
88,159,89,160,InPost,Amazon,Convenience Stores,Convenience Stores,Holamobi Ruzafa,Correos - València Suc 4. Ruzafa,"C. Francisco Sempere, 11","Carrer dels Sornells, 12",33.15,35.56,45.45,True,False,False,True,False,False,"Nearby, no action",review candidate only
89,531,90,532,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",11.99,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
89,154,90,155,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",13.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
89,403,90,404,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papeleria Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",16.55,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
89,608,90,609,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",22.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
89,400,90,401,InPost,SEUR,Convenience Stores,Locker,Papeleria Barco De Papel,Seur Lockers Pcbox Valenci,"C. de Salamanca, 47","CL/SALAMANCA, No48",35.95,76.47,20.0,False,False,False,False,False,False,"Nearby, no action",review candidate only
89,964,90,965,InPost,Pudo,Convenience Stores,Click&Collect,Papeleria Barco De Papel,Pcbox Valencia (Salamanca),"C. de Salamanca, 47","C. de Salamanca, 48",40.81,94.12,41.67,True,False,False,False,False,False,"Nearby, no action",review candidate only
90,202,91,203,InPost,Amazon,Convenience Stores,Convenience Stores,Kiosco Mestalla,Kioscomestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",6.45,100.0,96.55,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
90,889,91,890,InPost,UPS,Convenience Stores,Convenience Stores,Kiosco Mestalla,Fnx-Kiosko Mestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",16.76,100.0,82.35,True,True,False,True,False,False,Manual review,review candidate only
90,851,91,852,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Mestalla,Kioscomestalla (4601-43),"C. Micer Mascó, 19","C. Micer Mascó, 19",25.62,100.0,75.68,True,True,False,True,False,False,Manual review,review candidate only
91,283,92,284,InPost,Amazon,Convenience Stores,Convenience Stores,Taller De Marcos,Eva Taller De Marcos,"C. Ramón Asensio, 5","C. Ramón Asensio, 5",2.91,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 5m
97,160,98,161,InPost,Amazon,Convenience Stores,Locker,Js Moviles,Lockers Achig,"Av. Dr. Waksman, 25","Avinguda del Doctor Waksman, 31",41.85,60.87,26.09,True,False,False,False,False,False,"Nearby, no action",review candidate only
98,200,99,201,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 5. La SaãDia,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",21.53,100.0,95.38,True,True,False,False,False,False,Manual review,review candidate only
98,199,99,200,Correos,Amazon,Locker,Locker,Correos Valencia Suc 5. La SaãDia,Citypaq Lockerss-Correos València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",21.53,100.0,75.61,True,True,False,True,False,False,Manual review,review candidate only
98,652,99,653,Correos,Ctt Express,Locker,Convenience Stores,Correos Valencia Suc 5. La SaãDia,The Phone Outlet,"Av. de la Constitución, 111","C/ de Just Ramírez, 4",24.65,36.36,20.41,True,False,False,False,False,False,"Nearby, no action",review candidate only
98,473,99,474,Correos,Dhl,Locker,Convenience Stores,Correos Valencia Suc 5. La SaãDia,Papeleria Mapamundi,"Av. de la Constitución, 111","Av. de la Constitución, 136",26.81,92.0,34.62,True,False,False,False,False,False,"Nearby, no action",review candidate only
103,105,104,106,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 13. Algirã’s,Correos Valencia Suc 13. Algirã’s,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
103,300,104,301,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 13. Algirã’s,Citypaq Lockerss-Correos València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",5.79,100.0,75.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
103,301,104,302,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",5.79,95.83,95.24,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
103,304,104,305,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Seur - Estanco 224 La Salud,"C. del Poeta Mas y Ros, 20","C. de los Santos Justo y Pastor, 37",46.14,45.61,31.58,True,False,False,False,False,False,"Nearby, no action",review candidate only
104,106,105,107,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 6. Puerto,Correos Valencia Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
104,785,105,786,Correos,Gls,Lsp Pudos,Lsp Pudos,Correos Valencia Suc 6. Puerto,Ps Gls Puerto Valencia,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 14",15.32,95.83,39.22,True,False,False,True,False,False,"Nearby, no action",review candidate only
104,216,105,217,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
104,215,105,216,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 6. Puerto,Citypaq Lockerss-Correos València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,77.33,True,True,False,False,False,False,Manual review,review candidate only
105,300,106,301,Correos,Amazon,Locker,Locker,Correos Valencia Suc 13. Algirã’s,Citypaq Lockerss-Correos València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",5.79,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
105,301,106,302,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",5.79,95.83,95.24,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
105,304,106,305,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Seur - Estanco 224 La Salud,"C. del Poeta Mas y Ros, 20","C. de los Santos Justo y Pastor, 37",46.14,45.61,31.58,True,False,False,False,False,False,"Nearby, no action",review candidate only
106,785,107,786,Correos,Gls,Locker,Lsp Pudos,Correos Valencia Suc 6. Puerto,Ps Gls Puerto Valencia,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 14",15.32,95.83,39.22,True,False,False,False,False,False,"Nearby, no action",review candidate only
106,216,107,217,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
106,215,107,216,Correos,Amazon,Locker,Locker,Correos Valencia Suc 6. Puerto,Citypaq Lockerss-Correos València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,77.33,True,True,False,True,False,False,Manual review,review candidate only
108,110,109,111,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
108,325,109,326,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",2.53,100.0,92.78,True,True,False,False,True,False,Co-location,distance <= 5m
108,320,109,321,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Citypaq Lockerss-Correos València Suc 22. El Corte,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",7.23,100.0,64.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
109,111,110,112,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 10. Benicalap,Correos Valencia Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
109,249,110,250,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 10. Benicalap,Correos - València Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",13.82,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
110,325,111,326,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",2.53,100.0,92.78,True,True,False,False,True,False,Co-location,distance <= 5m
110,320,111,321,Correos,Amazon,Locker,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Citypaq Lockerss-Correos València Suc 22. El Corte,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",7.23,100.0,64.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
111,249,112,250,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 10. Benicalap,Correos - València Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",13.82,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
112,309,113,310,Correos,Amazon,Locker,Locker,Uv Facultad Economia,Citypaq Lockerss-Uv Facultad Economia,"Av. de los Naranjos, S/N","Av. de los Naranjos, S/N",17.0,100.0,70.18,False,False,False,True,False,False,Manual review,review candidate only
118,181,119,182,Correos,Amazon,Locker,Convenience Stores,Supermercados Consum,Kalinopa,"Gran Vía de Fernando el Católico, 52-54","Gran Vía de Fernando el Católico, 56",29.05,93.15,14.29,True,False,False,False,False,False,"Nearby, no action",review candidate only
119,256,120,257,Correos,Amazon,Locker,Convenience Stores,Consum LluãS Lamarca,Edpack,"C/ de Lluís Lamarca, 7, L'Olivereta","C/ Luis Lamarca, 13",48.47,61.22,7.41,True,False,False,False,False,False,"Nearby, no action",review candidate only
127,284,128,285,Correos,Amazon,Locker,Convenience Stores,Oceanografic De Valencia,Correos - València Suc 12. Benimaclet,"C. de Eduardo Primo Yúfera, 1","Av. Primado Reig, 129",1.28,47.83,41.38,True,False,False,False,True,False,Co-location,distance <= 5m
127,285,128,286,Correos,Amazon,Locker,Locker,Oceanografic De Valencia,Citypaq Lockerss-Correos València Suc 12. Benimacle,"C. de Eduardo Primo Yúfera, 1","Av. Primado Reig, 129",1.28,47.83,40.54,True,False,False,True,True,False,Co-location,distance <= 5m
127,723,128,724,Correos,Ctt Express,Locker,Convenience Stores,Oceanografic De Valencia,Rincon Italiano,"C. de Eduardo Primo Yúfera, 1","Av. Primado Reig, 127",45.27,47.83,20.51,True,False,False,False,False,False,"Nearby, no action",review candidate only
128,129,129,130,Correos,Correos,Locker,Locker,Correos Valencia Suc 12. Benimaclet,Correos Valencia Suc 2. Patraix,"Av. Primado Reig, 129","C/ de Jerónima Galés, 20",5.85,43.9,75.0,True,False,True,True,False,False,"Nearby, no action",review candidate only
128,563,129,564,Correos,Celeritas,Locker,Convenience Stores,Correos Valencia Suc 12. Benimaclet,La Piñata,"Av. Primado Reig, 129","C/ de Jerónima Galés, 19",17.28,48.78,27.91,True,False,False,False,False,False,"Nearby, no action",review candidate only
128,689,129,690,Correos,Ctt Express,Locker,Convenience Stores,Correos Valencia Suc 12. Benimaclet,La Piñata,"Av. Primado Reig, 129","C/ de Jerónima Galés, 19",21.47,48.78,27.91,True,False,False,False,False,False,"Nearby, no action",review candidate only
128,253,129,254,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 12. Benimaclet,La Piñata,"Av. Primado Reig, 129","C/ de Jerónima Galés, 19",22.42,48.78,27.91,True,False,False,False,False,False,"Nearby, no action",review candidate only
129,563,130,564,Correos,Celeritas,Locker,Convenience Stores,Correos Valencia Suc 2. Patraix,La Piñata,"C/ de Jerónima Galés, 20","C/ de Jerónima Galés, 19",21.57,90.91,35.9,True,False,False,False,False,False,"Nearby, no action",review candidate only
129,689,130,690,Correos,Ctt Express,Locker,Convenience Stores,Correos Valencia Suc 2. Patraix,La Piñata,"C/ de Jerónima Galés, 20","C/ de Jerónima Galés, 19",21.71,90.91,35.9,True,False,False,False,False,False,"Nearby, no action",review candidate only
129,253,130,254,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 2. Patraix,La Piñata,"C/ de Jerónima Galés, 20","C/ de Jerónima Galés, 19",25.59,90.91,35.9,True,False,False,False,False,False,"Nearby, no action",review candidate only
130,347,131,348,Amazon,SEUR,Locker,Convenience Stores,Lockers Heranz,Herrajes Serra,"Av. de l'Oest, 19, Ciutat Vella","C. de la Linterna, 28",25.29,34.04,28.57,True,False,False,False,False,False,"Nearby, no action",review candidate only
130,133,131,134,Amazon,Amazon,Locker,Convenience Stores,Lockers Heranz,Seur - Herrajes Serra,"Av. de l'Oest, 19, Ciutat Vella","C. de la Linterna, 28",29.89,34.04,42.42,True,False,True,False,False,False,"Nearby, no action",review candidate only
131,861,132,862,Amazon,UPS,Convenience Stores,Convenience Stores,El Móvil Store,Store Bitbase Valencia Centro,"Av. del Oeste, 43","Calle del Músico Peydró, 52",22.21,43.9,23.26,True,False,False,True,False,False,"Nearby, no action",review candidate only
131,597,132,598,Amazon,Ctt Express,Convenience Stores,Convenience Stores,El Móvil Store,El Móvil Store,"Av. del Oeste, 43","Av. del Oeste, 43",38.89,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
133,347,134,348,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Herrajes Serra,Herrajes Serra,"C. de la Linterna, 28","C. de la Linterna, 28",13.27,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
134,862,135,863,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco De La Lonja,Estanco Lonja,"Pl. del Mercado, 25","Pl. del Mercado, 25",3.46,100.0,81.25,True,True,False,True,True,False,Co-location,distance <= 5m
134,845,135,846,Amazon,Nacex,Convenience Stores,Convenience Stores,Estanco De La Lonja,Estanco No 48 Valencia (4604-28),"Pl. del Mercado, 25","Pl. del Mercado, 25",9.67,100.0,44.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
135,346,136,347,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Kiosko Carrusel,Kiosko Carrusel,"C/ Carniceros, 2","C/ Carniceros, 2",34.06,100.0,85.71,True,True,False,True,False,False,"Nearby, no action",review candidate only
136,349,137,350,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Seur Tipsa Plaza La Reina,Seur Tipsa Plaza La Reina,"Carrer de Guillem Sorolla, 36","Carrer de Guillem Sorolla, 36",37.02,100.0,90.91,True,True,False,True,False,False,"Nearby, no action",review candidate only
