Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000186,2,PUDO,Locutorio La Reina.,"C/ de la Reina, 265",39.47407422755264,-0.32805427450054014,240,46011.0,215 + 665,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Locutorio La Reina. + Locutorio La Reina.,"C/ de la Reina, 265 + C/ de la Reina, 265",46011.0 + 46011.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,LOCUTORIO LA REINA + LOCUTORIO LA REINA,C DE LA REINA 265 + C DE LA REINA 265,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.24 + 5.24,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000198,2,PUDO,Seur - Supermarket Marianita,"C. José Andreu Alabarta, 1",39.455374807064345,-0.40532258515657205,240,46014.0,229 + 240,Amazon + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Supermarket + Supermarket,Valencia + Valencia,Amazon + Amazon,Convenience stores + Convenience stores,Private + Private,Supermarket + Supermarket,Valencia + Valencia,Seur - Supermarket Marianita + Supermarket Marianita,"C. José Andreu Alabarta, 1 + C. José Andreu Alabarta, 1",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + AMAZON,SEUR SUPERMARKET MARIANITA + SUPERMARKET MARIANITA,C JOSE ANDREU ALABARTA 1 + C JOSE ANDREU ALABARTA 1,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",13.03 + 13.03,1 + 1,High + High,Amazon + Amazon,False + False
VAL_LOC_000199,2,PUDO,Amazon Convenience stores - Kiosko Honduras,"C. Arquitecto Segura de Lago, 8",39.45552889175257,-0.4041493120796223,240,46014.0,230 + 492,Amazon + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valencia + Valecia,Amazon + DHL,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valencia + Valecia,Amazon Convenience stores - Kiosko Honduras + Kiosko Honduras I,"C. Arquitecto Segura de Lago, 8 + C. Arquitecto Segura de Lago, 8",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + DHL,AMAZON CONVENIENCE STORES KIOSKO HONDURAS + KIOSKO HONDURAS I,C ARQUITECTO SEGURA DE LAGO 8 + C ARQUITECTO SEGURA DE LAGO 8,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.22 + 8.22,1 + 1,High + High,Amazon | Dhl + Amazon | Dhl,False + False
VAL_LOC_000203,2,PUDO,Kiosco Rico Rico,"Pl. de Benimarfull, 3",39.45807004719759,-0.39974759132968585,240,46014.0,234 + 675,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + kiosk,Valencia + Valecia,Kiosco Rico Rico + Kiosco Rico Rico,"Pl. de Benimarfull, 3 + Pl. de Benimarfull, 3",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,KIOSCO RICO RICO + KIOSCO RICO RICO,PL DE BENIMARFULL 3 + PL DE BENIMARFULL 3,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.59 + 4.59,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000206,4,PUDO,Kiosco Mc Yanguez,"C. del Archiduque Carlos, 111",39.46107419193915,-0.39910064929371936,480,46014.0,237 + 674 + 851 + 901,Amazon + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Kiosk + Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valencia + Valencia,Amazon + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Kiosk + Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valencia + Valencia,Kiosco Mc Yanguez + Kiosco M.C. Yanguez + Kiosko De La Suerte (4604-49) + Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111 + C. del Archiduque Carlos, 111 + C. del Archiduque Carlos, 111 + C. del Archiduque Carlos, 111",46014.0 + 46014.0 + 46014.0 + 46014.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + CTT EXPRESS + NACEX + UPS,KIOSCO MC YANGUEZ + KIOSCO M C YANGUEZ + KIOSKO DE LA SUERTE 4604 49 + FNX KIOSKO DE LA SUERTE MC YANGUEZ,C DEL ARCHIDUQUE CARLOS 111 + C DEL ARCHIDUQUE CARLOS 111 + C DEL ARCHIDUQUE CARLOS 111 + C DEL ARCHIDUQUE CARLOS 111,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",18.44 + 18.44 + 18.44 + 18.44,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | Ctt Express | Nacex | UPS + Amazon | Ctt Express | Nacex | UPS + Amazon | Ctt Express | Nacex | UPS + Amazon | Ctt Express | Nacex | UPS,False + False + False + False
VAL_LOC_000207,3,PUDO,Allinone San Isidro,"C. Mariano de Cavia, 29",39.45309886109365,-0.40328341022045594,360,46014.0,238 + 679 + 827,Amazon + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,Amazon + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Allinone San Isidro + Allinone San Isidro + Allinone Comunicaciones (4604-91),"C. Mariano de Cavia, 29 + C. Mariano de Cavia, 29 + C. Mariano de Cavia, 29",46014.0 + 46014.0 + 46014.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CTT EXPRESS + NACEX,ALLINONE SAN ISIDRO + ALLINONE SAN ISIDRO + ALLINONE COMUNICACIONES 4604 91,C MARIANO DE CAVIA 29 + C MARIANO DE CAVIA 29 + C MARIANO DE CAVIA 29,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",6.64 + 6.64 + 6.64,1 + 1 + 1,High + High + High,Amazon | Ctt Express | Nacex + Amazon | Ctt Express | Nacex + Amazon | Ctt Express | Nacex,False + False + False
VAL_LOC_000208,2,PUDO,Droguería Paquetería Tarín,"C. Virgen de la Cabeza, 60",39.463393668078986,-0.39925682564770437,240,46014.0,239 + 676,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Droguería Paquetería Tarín + Droguería Paquetería Tarín,"C. Virgen de la Cabeza, 60 + C. Virgen de la Cabeza, 60",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,DROGUERIA PAQUETERIA TARIN + DROGUERIA PAQUETERIA TARIN,C VIRGEN DE LA CABEZA 60 + C VIRGEN DE LA CABEZA 60,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.62 + 15.62,2 + 2,Medium + Medium,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000216,2,PUDO,Lucel Iluminacion,"Av. del Maestro Rodrigo, 85",39.48374686917529,-0.40228814973719285,240,46015.0,248 + 686,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Lucel Iluminacion + Lucel Iluminacion,"Av. del Maestro Rodrigo, 85 + Av. del Maestro Rodrigo, 85",46015.0 + 46015.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,LUCEL ILUMINACION + LUCEL ILUMINACION,AV DEL MAESTRO RODRIGO 85 + AV DEL MAESTRO RODRIGO 85,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.81 + 4.81,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000217,2,PUDO,Lockers - Berrraco,"Calle Puerto de Sta. María, 3",39.48489200299912,-0.3999229764096253,180,46015.0,249 + 969,Amazon + Pudo,Locker + Click&Collect,Privada + Privada,Premises + Service Station,Valencia + Valencia,Amazon + PUDO,Lockers + Click&Collect,Private + Private,Premises + Service Station,Valencia + Valencia,Lockers - Berrraco + Galp General Aviles,"Calle Puerto de Sta. María, 3 + Av. del General Avilés, 92",46015.0 + 46015.0,,,,1 + 3,Locker + Click & Collect,1 + 1,AMAZON + PUDO,LOCKERS BERRRACO + GALP GENERAL AVILES,CALLE PUERTO DE STA MARIA 3 + AV DEL GENERAL AVILES 92,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",8.62 + 8.62,1 + 1,High + High,Amazon | Pudo + Amazon | Pudo,False + False
VAL_LOC_000220,3,PUDO,Estanc De Bonafé,"C/ dels Carters, 68",39.44991947004548,-0.3893584865387308,360,46017.0,253 + 697 + 951,Amazon + Ctt Express + Pudo,Convenience Stores + Convenience Stores + Click&Collect,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,Amazon + CTT Express + PUDO,Convenience stores + Convenience stores + Click&Collect,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Estanc De Bonafé + Estanco De Bonafe + Estanco Expenduría Tabacos 159,"C/ dels Carters, 68 + C/ dels Carters, 68 + C/ dels Carters, 68",46017.0 + 46017.0 + 46017.0,,,,7 + 7 + 3,Convenience Store + Convenience Store + Click & Collect,1 + 1 + 1,AMAZON + CTT EXPRESS + PUDO,ESTANC DE BONAFE + ESTANCO DE BONAFE + ESTANCO EXPENDURIA TABACOS 159,C DELS CARTERS 68 + C DELS CARTERS 68 + C DELS CARTERS 68,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",7.43 + 7.43 + 7.43,1 + 1 + 1,High + High + High,Amazon | Ctt Express | Pudo + Amazon | Ctt Express | Pudo + Amazon | Ctt Express | Pudo,False + False + False
VAL_LOC_000221,3,PUDO,La Piñata,"C/ de Jerónima Galés, 19",39.454232210201425,-0.38971955844343276,360,46017.0,254 + 564 + 690,Amazon + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valecia,Amazon + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valecia,La Piñata + La Piñata + La Piñata,"C/ de Jerónima Galés, 19 + C/ de Jerónima Galés, 19 + C/ de Jerónima Galés, 19",46017.0 + 46017.0 + 46017.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CELERITAS + CTT EXPRESS,LA PINATA + LA PINATA + LA PINATA,C DE JERONIMA GALES 19 + C DE JERONIMA GALES 19 + C DE JERONIMA GALES 19,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",15.77 + 15.77 + 15.77,2 + 2 + 2,Medium + Medium + Medium,Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express,False + False + False
VAL_LOC_000222,2,PUDO,Material Didáctico,"Pl. de Holanda, 7",39.44933600190495,-0.38783449543655013,240,46017.0,255 + 490,Amazon + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + DHL,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Material Didáctico + Material Didactico,"Pl. de Holanda, 7 + Pl. de Holanda, 7",46017.0 + 46017.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + DHL,MATERIAL DIDACTICO + MATERIAL DIDACTICO,PL DE HOLANDA 7 + PL DE HOLANDA 7,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",21.97 + 21.97,2 + 2,Medium + Medium,Amazon | Dhl + Amazon | Dhl,False + False
VAL_LOC_000223,3,PUDO,Kiosco Roma.,"C. Brasil, 45",39.471896382701544,-0.3984475372670766,360,46018.0,256 + 565 + 704,Amazon + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valecia,Amazon + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valecia,Kiosco Roma. + Kiosco Roma + Kiosco Roma,"C. Brasil, 45 + C. Brasil, 45 + C. Brasil, 45",46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CELERITAS + CTT EXPRESS,KIOSCO ROMA + KIOSCO ROMA + KIOSCO ROMA,C BRASIL 45 + C BRASIL 45 + C BRASIL 45,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",20.28 + 20.28 + 20.28,2 + 2 + 2,Medium + Medium + Medium,Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express,False + False + False
VAL_LOC_000225,2,PUDO,Correos - València Suc 8. Av Del Cid,"Av. del Cid, 22",39.46823229265189,-0.3934402613860556,180,46018.0,261 + 265,Amazon + Amazon,Convenience Stores + Locker,Pública + Pública,Public Facility + Public Facility,Valencia + Valencia,Amazon + Amazon,Convenience stores + Lockers,Public + Public,Public facility + Public facility,Valencia + Valencia,Correos - València Suc 8. Av Del Cid + Citypaq Lockerss-Correos València Suc 8. Av Del Cid,"Av. del Cid, 22 + Av. del Cid, 22",46018.0 + 46018.0,,,,7 + 1,Convenience Store + Locker,1 + 1,AMAZON + AMAZON,CORREOS VALENCIA SUC 8 AV DEL CID + CITYPAQ LOCKERSS CORREOS VALENCIA SUC 8 AV DEL CID,AV DEL CID 22 + AV DEL CID 22,2 + 2,1 + 1,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,2 + 2,"Same company, multiple records + Same company, multiple records",13.02 + 13.02,1 + 1,High + High,Amazon + Amazon,False + False
VAL_LOC_000227,2,PUDO,Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75",39.47284922691745,-0.4028188756152647,240,46018.0,263 + 706,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valencia + Valecia,Kiosco Vicmar Las Provincias + Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75 + C/ de la Democracia, 75",46018.0 + 46018.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,KIOSCO VICMAR LAS PROVINCIAS + KIOSCO VICMAR LAS PROVINCIAS,C DE LA DEMOCRACIA 75 + C DE LA DEMOCRACIA 75,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",27.18 + 27.18,2 + 2,Medium + Medium,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000228,2,PUDO,Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4",39.47377194572395,-0.39721679597942255,240,46018.0,264 + 379,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Locutorio Dabakh Malick + Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4 + C. de Francisco Moreno Usedo, 4",46018.0 + 46018.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,LOCUTORIO DABAKH MALICK + LOCUTORIO DABAKH MALICK,C DE FRANCISCO MORENO USEDO 4 + C DE FRANCISCO MORENO USEDO 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.52 + 2.52,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
