Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000357,7,PUDO,Bazar Ferreteria Saith,"Carrer de Finestrelles, 52",41.45245589856773,2.190584232433739,840,8033,365 + 853 + 854 + 1230 + 1742 + 1967 + 2146,InPost + Amazon + Amazon + SEUR + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,InPost + Amazon + Amazon + SEUR + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Bazar Ferreteria Saith + Amazon Counter - Bazar Saith - Ferretería + Seur - Bazar Saith + Bazar Saith + Bazar Saith Ferretería + Bazar Ferreteria Saith (0821-27) + Basar Saith Ferreteria,"Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52 + Carrer de Finestrelles, 52",8033 + 8033 + 8033 + 8033 + 8033 + 8033 + 8033,,,,7 + 7 + 7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1 + 1 + 1,INPOST + AMAZON + AMAZON + SEUR + CTT EXPRESS + NACEX + UPS,BAZAR FERRETERIA SAITH + AMAZON COUNTER BAZAR SAITH FERRETERIA + SEUR BAZAR SAITH + BAZAR SAITH + BAZAR SAITH FERRETERIA + BAZAR FERRETERIA SAITH 0821 27 + BASAR SAITH FERRETERIA,CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52 + CARRER DE FINESTRELLES 52,7 + 7 + 7 + 7 + 7 + 7 + 7,6 + 6 + 6 + 6 + 6 + 6 + 6,False + False + False + False + False + False + False,False + False + False + False + False + False + False,False + False + False + False + False + False + False,False + False + False + False + False + False + False,False + False + False + False + False + False + False,False + False + False + False + False + False + False,True + True + True + True + True + True + True,False + False + False + False + False + False + False,5 + 5 + 5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",7.93 + 7.93 + 7.93 + 7.93 + 7.93 + 7.93 + 7.93,1 + 1 + 1 + 1 + 1 + 1 + 1,High + High + High + High + High + High + High,Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS + Amazon | Ctt Express | InPost | Nacex | SEUR | UPS,False + False + False + False + False + False + False
BAR_LOC_000359,2,PUDO,Trady Coaliment,"Torrent de Tapioles, 25",41.46361308160025,2.18355413029588,240,8033,367 + 1232,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Trady Coaliment + Traddy Coaliment,"Torrent de Tapioles, 25 + Torrent de Tapioles, 25",8033 + 8033,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,TRADY COALIMENT + TRADDY COALIMENT,TORRENT DE TAPIOLES 25 + TORRENT DE TAPIOLES 25,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.76 + 1.76,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000360,2,PUDO,Nina Krisso,"Carrer de Vallcivera, 8",41.461381464187355,2.179228576391,240,8033,368 + 1743,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Nina Krisso + Yag Mobiles,"Carrer de Vallcivera, 8 + Carrer de Vallcivera, 10",8033 + 8033,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,NINA KRISSO + YAG MOBILES,CARRER DE VALLCIVERA 8 + CARRER DE VALLCIVERA 10,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.45 + 12.45,1 + 1,High + High,Ctt Express | InPost + Ctt Express | InPost,False + False
BAR_LOC_000361,2,PUDO,Locker Dia Av Dels Rasos De Peg,"Av. dels Rasos de Peguera, 17",41.4614995283617,2.178265316251915,180,8033,369 + 1229,InPost + SEUR,Locker + Convenience Stores,Privada + Privada,Supermarket + Premises,Barcelona + Barcelona,InPost + SEUR,Lockers + Convenience stores,Private + Private,Supermarket + Premises,Barcelona + Barcelona,Locker Dia Av Dels Rasos De Peg + Gs Envios Avenida Rasos,"Av. dels Rasos de Peguera, 17 + Av. dels Rasos de Peguera, 11",8033 + 8033,,,,1 + 7,Locker + Convenience Store,1 + 1,INPOST + SEUR,LOCKER DIA AV DELS RASOS DE PEG + GS ENVIOS AVENIDA RASOS,AV DELS RASOS DE PEGUERA 17 + AV DELS RASOS DE PEGUERA 11,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",3.74 + 3.74,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000362,8,PUDO,Papeleria Paquita,"Av. dels Rasos de Peguera, 70",41.46011827376235,2.1761917178496915,960,8033,370 + 1405 + 1512 + 1741 + 1748 + 1869 + 1968 + 2148,InPost + Dhl + Celeritas + Ctt Express + Ctt Express + Gls + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,InPost + DHL + Celeritas + CTT Express + CTT Express + GLS + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Papeleria Paquita + Papeleria Paquita + Papeleria Paquita + Papeleria Paquita + Papeleria Paquita + Ps Papeleria Paquita + Papereria Paquita (0821-17) + Papeleria Paquita,"Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70 + Av. dels Rasos de Peguera, 70",8033 + 8033 + 8033 + 8033 + 8033 + 8033 + 8033 + 8033,,,,7 + 7 + 7 + 7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1 + 1 + 1 + 1,INPOST + DHL + CELERITAS + CTT EXPRESS + CTT EXPRESS + GLS + NACEX + UPS,PAPELERIA PAQUITA + PAPELERIA PAQUITA + PAPELERIA PAQUITA + PAPELERIA PAQUITA + PAPELERIA PAQUITA + PS PAPELERIA PAQUITA + PAPERERIA PAQUITA 0821 17 + PAPELERIA PAQUITA,AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70 + AV DELS RASOS DE PEGUERA 70,8 + 8 + 8 + 8 + 8 + 8 + 8 + 8,7 + 7 + 7 + 7 + 7 + 7 + 7 + 7,False + False + False + False + False + False + False + False,False + False + False + False + False + False + False + False,False + False + False + False + False + False + False + False,False + False + False + False + False + False + False + False,False + False + False + False + False + False + False + False,False + False + False + False + False + False + False + False,True + True + True + True + True + True + True + True,False + False + False + False + False + False + False + False,5 + 5 + 5 + 5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",13.62 + 13.62 + 13.62 + 13.62 + 13.62 + 13.62 + 13.62 + 13.62,1 + 1 + 1 + 1 + 1 + 1 + 1 + 1,High + High + High + High + High + High + High + High,Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS + Celeritas | Ctt Express | Dhl | Gls | InPost | Nacex | UPS,False + False + False + False + False + False + False + False
BAR_LOC_000365,2,PUDO,Supernet Tintoreria I Bugaderia,"Carrer Getsemaní, 4",41.425355221661505,2.14056227875814,240,8035,374 + 1406,InPost + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + DHL,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Supernet Tintoreria I Bugaderia + Super-Net Tintoreria I Bugaderia,"Carrer Getsemaní, 4 + Carrer Getsemaní, 4",8035 + 8035,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + DHL,SUPERNET TINTORERIA I BUGADERIA + SUPER NET TINTORERIA I BUGADERIA,CARRER GETSEMANI 4 + CARRER GETSEMANI 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",22.32 + 22.32,2 + 2,Medium + Medium,Dhl | InPost + Dhl | InPost,False + False
BAR_LOC_000367,2,PUDO,Ferreteria Fecra,"Carrer d'Arenys, 32",41.4220564718525,2.14337116809503,240,8035,376 + 1241,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Ferreteria Fecra + Ferreteria Fecra,"Carrer d'Arenys, 32 + Carrer d'Arenys, 32",8035 + 8034,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,FERRETERIA FECRA + FERRETERIA FECRA,CARRER D ARENYS 32 + CARRER D ARENYS 32,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",9.74 + 9.74,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000372,3,PUDO,Donde Wendy,"Rambla de la Marina, 368",41.35369917141957,2.1105164622625967,360,8907,385 + 1306 + 1819,InPost + SEUR + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + SEUR + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Donde Wendy + Donde Wendy Multiservicio + Donde Wendy Multiservicios,"Rambla de la Marina, 368 + Rambla de la Marina, 368 + Rambla de la Marina, 368",8907 + 8907 + 8907,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + SEUR + CTT EXPRESS,DONDE WENDY + DONDE WENDY MULTISERVICIO + DONDE WENDY MULTISERVICIOS,RAMBLA DE LA MARINA 368 + RAMBLA DE LA MARINA 368 + RAMBLA DE LA MARINA 368,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",5.48 + 5.48 + 5.48,1 + 1 + 1,High + High + High,Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR,False + False + False
BAR_LOC_000376,2,PUDO,Locker 24/7 Gasolinera Es Tamoi,"Av. Fabregada, 55",41.35854266181645,2.10788127446119,180,8907,389 + 1764,InPost + Ctt Express,Locker + Convenience Stores,Privada + Privada,Service Station + Service Station,Barcelona + Barcelona,InPost + CTT Express,Lockers + Convenience stores,Private + Private,Service Station + Service Station,Barcelona + Barcelona,Locker 24/7 Gasolinera Es Tamoi + E.S. Tamoil Hospitalet,"Av. Fabregada, 55 + Av. Fabregada, 55",8907 + 8901,,,,1 + 7,Locker + Convenience Store,1 + 1,INPOST + CTT EXPRESS,LOCKER 24 7 GASOLINERA ES TAMOI + E S TAMOIL HOSPITALET,AV FABREGADA 55 + AV FABREGADA 55,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",26.4 + 26.4,2 + 2,Medium + Medium,Ctt Express | InPost + Ctt Express | InPost,False + False
BAR_LOC_000380,4,PUDO,Con Chuches Y A Lo Loco 2,"Carrer d'Enric Prat de la Riba, 290",41.36026667249517,2.1024282474618325,480,8901,393 + 1514 + 1760 + 1983,InPost + Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,InPost + Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Con Chuches Y A Lo Loco 2 + Lara + Lara + Con Chuches Y A Lo Loco (0841-40),"Carrer d'Enric Prat de la Riba, 290 + Carrer d'Enric Prat de la Riba, 286 + Carrer d'Enric Prat de la Riba, 286 + Carrer d'Enric Prat de la Riba, 290",8901 + 8901 + 8901 + 8901,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS + NACEX,CON CHUCHES Y A LO LOCO 2 + LARA + LARA + CON CHUCHES Y A LO LOCO 0841 40,CARRER D ENRIC PRAT DE LA RIBA 290 + CARRER D ENRIC PRAT DE LA RIBA 286 + CARRER D ENRIC PRAT DE LA RIBA 286 + CARRER D ENRIC PRAT DE LA RIBA 290,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",13.72 + 13.72 + 13.72 + 13.72,1 + 1 + 1 + 1,High + High + High + High,Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex,False + False + False + False
BAR_LOC_000381,3,PUDO,Estanc Rambla,"Rambla Just Oliveras, 67",41.363307046376406,2.1000734667447065,360,8901,394 + 874 + 1271,InPost + Amazon + SEUR,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + Amazon + SEUR,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Estanc Rambla + Seur - Tabacs Estanc Rambla + Tabacs Estanc Rambla,"Rambla Just Oliveras, 67 + Rambla Just Oliveras, 67 + Rambla Just Oliveras, 67",8901 + 8901 + 8901,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + SEUR,ESTANC RAMBLA + SEUR TABACS ESTANC RAMBLA + TABACS ESTANC RAMBLA,RAMBLA JUST OLIVERAS 67 + RAMBLA JUST OLIVERAS 67 + RAMBLA JUST OLIVERAS 67,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",16.71 + 16.71 + 16.71,2 + 2 + 2,Medium + Medium + Medium,Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR,False + False + False
BAR_LOC_000383,3,PUDO,Re Emocio Art,"Carrer de Barcelona, 116",41.360364520199596,2.098103847015017,360,8901,396 + 867 + 1276,InPost + Amazon + SEUR,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + Amazon + SEUR,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Re Emocio Art + Seur - Re Emocio Art + Re Emocio Art,"Carrer de Barcelona, 116 + Carrer de Barcelona, 116 + Carrer de Barcelona, 116",8901 + 8901 + 8901,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + SEUR,RE EMOCIO ART + SEUR RE EMOCIO ART + RE EMOCIO ART,CARRER DE BARCELONA 116 + CARRER DE BARCELONA 116 + CARRER DE BARCELONA 116,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",8.39 + 8.39 + 8.39,1 + 1 + 1,High + High + High,Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR,False + False + False
BAR_LOC_000388,3,PUDO,Tecno Saki,"Carrer dels Cedres, 26",41.37485628018203,2.099881144802293,300,8950,401 + 2165 + 2263,InPost + UPS + Pudo,Convenience Stores + Locker + Click&Collect,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + UPS + PUDO,Convenience stores + Lockers + Click&Collect,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Tecno Saki + P Taquilla Tecno Saki + Tecno Saki,"Carrer dels Cedres, 26 + Carrer dels Cedres, 26 + Carrer dels Cedres, 26",8950 + 8950 + 8950,,,,7 + 1 + 3,Convenience Store + Locker + Click & Collect,1 + 1 + 1,INPOST + UPS + PUDO,TECNO SAKI + P TAQUILLA TECNO SAKI + TECNO SAKI,CARRER DELS CEDRES 26 + CARRER DELS CEDRES 26 + CARRER DELS CEDRES 26,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",4.91 + 4.91 + 4.91,1 + 1 + 1,High + High + High,InPost | Pudo | UPS + InPost | Pudo | UPS + InPost | Pudo | UPS,False + False + False
BAR_LOC_000389,2,PUDO,Locker Locutorio Multiservice E,"C. Marcelino Esquius, 29",41.3714690992255,2.1012055660352598,180,8906,402 + 932,InPost + Amazon,Locker + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Amazon,Lockers + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Locker Locutorio Multiservice E + Amazon Counter - Multiservice.,"C. Marcelino Esquius, 29 + C. Marcelino Esquius, 29",8906 + 8906,,,,1 + 7,Locker + Convenience Store,1 + 1,INPOST + AMAZON,LOCKER LOCUTORIO MULTISERVICE E + AMAZON COUNTER MULTISERVICE,C MARCELINO ESQUIUS 29 + C MARCELINO ESQUIUS 29,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",9.7 + 9.7,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
