City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000105,41.3791450043296,2.13443149235796,1,1,InPost,"Carrer de Galileu, 111",Saponina A Granel,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000106,41.3785062553208,2.14376364982499,1,1,InPost,"Carrer de l'Elisi, 17",Auro Floral Stories,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000107,41.380051875707096,2.13406763679103,2,2,InPost | SEUR,"Carrer de Galileu, 139",Capita Enciam,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.52,1,High,False
barcelona,BAR_LOC_000108,41.3760293686444,2.12827084100079,1,1,InPost,"Carrer de Sants, 254",Anaya Mobile,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000109,41.3812655521804,2.13294824894286,1,1,InPost,"Av. de Madrid, 190",Mensajeros Crono,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000110,41.3804988456365,2.1457453621636,1,1,InPost,"Carrer de Llança, 50",Copisteria Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000111,41.3737938882669,2.13044293836793,1,1,InPost,"Carrer de Begur, 55",Tu Mejor Tu Sants,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000112,41.3807278542875,2.14534083264383,2,2,InPost | SEUR,"Carrer de Llança, 60",Llibreria 2002,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",12.37,1,High,False
barcelona,BAR_LOC_000113,41.3835272400007,2.13258865016694,1,1,InPost,"Carrer de Galileu, 268",Estanco Galileu,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000114,41.382412392914546,2.13555483568688,2,1,InPost,"Plaça del Centre, 5",Estanc Placa Del Centre | Estanco Placa Del Centre,False,False,False,False,False,False,True,False,5,Convenience Store only,2,"Same company, multiple records",13.63,1,High,False
barcelona,BAR_LOC_000115,41.379256499197,2.1400541469682,1,1,InPost,"Pl. dels Països Catalans, 1",Lockers Tmb L3 Sants Estacio,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000116,41.38194662041895,2.14851717999065,2,2,Amazon | InPost,"Carrer de València, 37",Amazon Counter - Berlin Mobils | Berlin Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",12.82,1,High,False
barcelona,BAR_LOC_000117,41.3785132553673,2.12903120474865,1,1,InPost,"Rambla del Brasil, 55",Estanco 271,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000118,41.3740967799619,2.12752782607603,1,1,InPost,"Carrer de l'Escultor Canet, 15",Fruteria Don Lino,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000119,41.3806249556491,2.15111297280564,1,1,InPost,"Calle del Consejo de Ciento, 97",Lockers Lavanderia Lavados,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000120,41.377393404316,2.15128036377583,1,1,InPost,"Carrer de Vilamarí, 45",Gigabyte,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000121,41.37642981609155,2.1493121373608375,4,4,InPost | Pudo | SEUR | UPS,"Gran Via de les Corts Catalanes | Gran Via de les Corts Catalanes, 373 | Gran Via de les Corts Catalanes, planta Cúpula",C.C. Las Arenas | Lockers 24/7 Cc Arenas De Barcel | P Taquilla Cc Las Arenas | Seur Lockers C.C. Las Aren,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",44.35,3,Review,True
barcelona,BAR_LOC_000122,41.3795199335493,2.146736128392525,2,2,Celeritas | InPost,"Carrer d'Aragó, 21",Pintures I Drogueria Navarra,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",42.0,3,Review,True
barcelona,BAR_LOC_000123,41.3795440079916,2.15515684282333,4,4,Celeritas | InPost | SEUR | UPS,"Gran Via de les Corts Catalanes, 464",Office Expres | Office Express | Officexpress | Papeleria Officexpress Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",49.55,3,Review,True
barcelona,BAR_LOC_000124,41.38328662223315,2.1503198319315233,6,5,Amazon | InPost | Pudo | SEUR | UPS,"Carrer de València, 77",Amazon Lockers - Prometeo | Lockers 24/7 Saba Valencia Calab | P Taquilla Pk Saba Valencia | Parking Saba Valencia | Seur Lockers Pkn Saba Vale,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",38.93,3,Review,True
barcelona,BAR_LOC_000125,41.3767105591409,2.15543314919001,1,1,InPost,"Av. de Mistral, 42",Goetia Boutique Esoterica Y Ocu,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000126,41.3804093526039,2.1538252520679,1,1,InPost,"Carrer de la Diputació, 80",Lockers Lavanderia Primecolada D,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000127,41.38117234324598,2.15816038061284,4,4,Ctt Express | InPost | SEUR | UPS,"Carrer del Comte Borrell, 108",Borrel Multiservices | Locutori Borrell Multiser | Locutori Borrell Multiserveis | Locutori Borrell Multiserveis.,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",18.45,2,Medium,False
barcelona,BAR_LOC_000128,41.3771091536266,2.15687247616689,1,1,InPost,"Av. de Mistral, 28",Estanc De Mistral,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000129,41.3129987382013,2.01595029200722,1,1,InPost,"Av. de Josep Tarradellas, 6",Lockers 24/7 Saba Tarradellas Ii,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000130,41.3716174129501,2.14393312308085,1,1,InPost,"Gran Via de les Corts Catalanes, 273",Lockers La Wash Gran Via 273,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000131,41.375526753657155,2.1606052288684596,5,5,Correos | InPost | Pudo | SEUR | UPS,"Av. del Paralelo, 132",E.S. Galp Paralelo | Galp | Lockers Galp Barcelona Paralelo | P Taquilla Galp Paralelo | Seur Lockers E.S. Galp Par,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",38.55,3,Review,True
barcelona,BAR_LOC_000132,41.3838504366718,2.15637622542834,1,1,InPost,"Carrer del Comte d'Urgell, 91",Estanc Urgell,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000133,41.3888236035623,2.1435121632914402,2,2,InPost | Nacex,"Av. de Josep Tarradellas, 92",Estanc 381 | Estanc Barcelona Nâo 381,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",3.23,1,High,False
barcelona,BAR_LOC_000134,41.3823845927543,2.14000613424969,1,1,InPost,"Carrer de Numància, 29",Moon Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000135,41.3833030429783,2.15773840716716,1,1,InPost,"Carrer del Comte d'Urgell, 84",Moto Minut,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000136,41.38823829625207,2.153031275912573,3,3,Gls | InPost | Nacex,"C. de Villarroel, 165",Estanc Barcelona Nâo 111 | Estanc Prat | Ps Estanc Prat,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",51.0,3,Review,True
barcelona,BAR_LOC_000137,41.3630448803869,2.1224415646972736,3,2,Dhl | InPost,"Carrer d'Amadeu Torner, 70",Estanc Expendeduria 33 | Estanco 33,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",12.53,1,High,False
barcelona,BAR_LOC_000138,41.435624992376525,2.18156684514743,3,3,InPost | Pudo | SEUR,"Avinguda de Rio de Janeiro, 42",Lockers Cc Som Multiespai | Seur Lockers Som Multispai | Som Multiespai Barcelona,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",18.26,2,Medium,False
barcelona,BAR_LOC_000139,41.4392693759656,2.180641483268705,2,2,Ctt Express | InPost,"Pg. de Valldaura, 268",Ab Moviles | Ab Mã“Viles,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",23.4,2,Medium,False
barcelona,BAR_LOC_000140,41.4388824634697,2.18084082739608,1,1,InPost,"Avinguda de Rio de Janeiro, 7",El Cau De La Naira,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000141,41.4310675718666,2.182044843267425,2,2,InPost | SEUR,"Avinguda de Rio de Janeiro, 5",Radhey Mobils | Radhey Radhey Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",9.6,1,High,False
barcelona,BAR_LOC_000142,41.4381856078759,2.17379432543989,1,1,InPost,"Pg. de Valldaura, 218",Kiosk Valldaura Bones Noves,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000143,41.443718784414,2.18580790358153,2,2,Ctt Express | InPost,"Av. Meridiana, 507",Articles Bamby,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",3.58,1,High,False
barcelona,BAR_LOC_000144,41.44312918978175,2.18187516588108,2,2,Amazon | InPost,"C/ Joaquim Valls, 39",Amazon Counter - Botiga Digi | Botiga Digi,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",8.94,1,High,False
barcelona,BAR_LOC_000145,41.4440723204531,2.18812603393528,1,1,InPost,"Carrer Gran de Sant Andreu, 513",Lockers 24/7 Repsol Sant Andreu,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000146,41.443127945309264,2.180965179480723,3,3,Amazon | Gls | InPost,"Carrer de Pablo Iglesias, 10",Amazon Counter - M&D Servicios Nou Barris | Md Serveis Nou Barris | Ps M&D Servicios Nou Barris,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",14.83,1,High,False
barcelona,BAR_LOC_000147,41.44538209935457,2.1826695596942365,3,3,Amazon | Ctt Express | InPost,"Carrer de Pablo Iglesias, 91",Amazon Counter - Bien Hecho | Bien Hecho | Bienhecho Express,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",27.04,2,Medium,False
barcelona,BAR_LOC_000148,41.428175452201,2.18413050505157,1,1,InPost,Cr Concepcion Arenal 191,Estanco Gomez,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000149,41.4421323943471,2.17422204409406,1,1,InPost,"Carrer de la Font d'en Canyelles, 114",Papeleria La Fuente,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000150,41.4358329501751,2.17428100441132,1,1,InPost,"Carrer d'Alcúdia, 38",Djmobiles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000151,41.43469366416055,2.17244878154981,2,2,Ctt Express | InPost,"Carrer del Doctor Pi i Molist, 97",Estanc 285 | Movil Tech,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",16.2,2,Medium,False
barcelona,BAR_LOC_000152,41.4313602113965,2.17701560475612,1,1,InPost,"Carrer d'Arnau d'Oms, 47",Lockers Dia Carrer Arnau Doms,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000153,41.430073193780565,2.1754209442490633,3,3,Celeritas | Dhl | InPost,"Carrer de la Jota, 148 | Plaça del Virrei Amat, 9",Antmotion Informatica | Antmotion Informatica S.L. | Outlet Informatica,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",54.36,3,Review,True
barcelona,BAR_LOC_000154,41.4286681069201,2.18357860473189,1,1,InPost,"Carrer d'Escòcia, 7",El Paisa 3,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000155,41.4382809635705,2.16584027888752,2,2,InPost | Nacex,"Pg. de Fabra i Puig, 466",Libreria Papeleria Evayol | Papereria Llibreria Evayol,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",14.42,1,High,False
barcelona,BAR_LOC_000156,41.4328607609008,2.18440322220627,1,1,InPost,"Carrer de Concepción Arenal, 274",Academia Esmoda Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000157,41.44072742657495,2.1918231379583,2,2,Amazon | InPost,"Carrer del Cinca, 69",Amazon Lockers - Elefenor | Lockers Dia Cl Cinca,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",7.37,1,High,False
barcelona,BAR_LOC_000158,41.4451496434045,2.17779683710015,1,1,InPost,"C/ Joaquim Valls, 108",Automodelismo Sarich,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000159,41.4242479359562,2.18477042739079,1,1,InPost,Carrer De Cienfuegos 7-9,Lockers Dia Cienfuegos,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000160,41.43068681024725,2.1879968419291447,4,3,Amazon | InPost | SEUR,"Carrer de les Monges, 6",Amazon Lockers - Gamuza | Lockers 24/7 Parking Bsm Sant An | Seur Lockers Bsm Sant Andr,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",27.03,2,Medium,False
barcelona,BAR_LOC_000161,41.4452746981208,2.17821896572346,1,1,InPost,"Carrer de Viladrosa, 138",Lockers Dia Carrer De Viladrosa,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000162,41.4459456335873,2.17272858890156,1,1,InPost,"Carrer d'Alcàntara, 18",Casa De Mobils I Enviaments De,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000163,41.441754602012196,2.192088039860735,2,2,Celeritas | InPost,"Carrer del Cinca, 96 | Carrer del Cinca, 96-98",Cincapapers | Papeleria Cinca Papers,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",44.67,3,Review,True
barcelona,BAR_LOC_000164,41.4267839517759,2.1823976373762477,4,4,Amazon | Ctt Express | InPost | UPS,"C. Pardo, 9 | C. Pardo, 9, San Andrés de Palomar",Amazon Counter - Vapstoresagrera | Vapstore Sagrera | Vapstoresagrera,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",26.91,2,Medium,False
barcelona,BAR_LOC_000165,41.44701400900945,2.17626661834458,2,1,InPost,"Carrer de les Torres, 37",Chiquilandia,False,False,False,False,False,False,True,False,5,Convenience Store only,2,"Same company, multiple records",13.0,1,High,False
barcelona,BAR_LOC_000166,41.4426555490862,2.17777413715291,1,1,InPost,"Vía Julia, 107",Lockers 24/7 Bsm Placa Francesc,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000167,41.42670184046807,2.188892529849923,3,3,Celeritas | Dhl | InPost,"Carrer del Pacífic, 34",Libreria Ulises | Librerã­a Ulises,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",73.44,3,Review,True
barcelona,BAR_LOC_000168,41.40362108283035,2.1895897219050697,2,2,InPost | SEUR,"Carrer de Badajoz, 168",Lockers 24/7 Bsm Parking C/Badaj | Seur Lockers Bsm Badajoz,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",4.94,1,High,False
barcelona,BAR_LOC_000169,41.4012148003431,2.18823239234045,1,1,InPost,"Carrer de Bolívia, 1",Estanc 328,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000170,41.3986665723245,2.19377889491661,1,1,InPost,"Carrer de Pallars, 145",L Estanc De La Miriam,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000171,41.40746494796736,2.18750095798374,3,3,Amazon | Ctt Express | InPost,"Carrer de Joan I, 4",Amazon Counter - Panaderia Naim | Panaderia Naim,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",23.26,2,Medium,False
barcelona,BAR_LOC_000172,41.4078092272661,2.1834695977017997,4,4,Ctt Express | InPost | SEUR | UPS,"Carrer de València, 568",El Paisa | El Paisa 12 Bcn | Full-Locutorio El Paisa 12 | Locutorio El Paisa 12,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",18.84,2,Medium,False
