Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
910,923,911,924,Amazon,Amazon,Locker,Locker,"Citypaq Lockers-Correos Hospitalet De Llobregat, L",Correos - L'hospitalet De Llobregat Suc 3 . Pubill,"Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",10.49,100.0,69.47,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
916,1799,917,1800,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Global Express,Global Express,"Carrer Menorca, 6","Carrer Menorca, 6",6.93,100.0,65.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
919,1797,920,1798,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Global De Envios Hn 504,Global De Envios Hn 504,"C. de la Alegría, 45","C. de la Alegría, 45",2.49,100.0,75.41,True,True,False,True,True,False,Co-location,distance <= 5m
925,1810,926,1811,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Supermercado Hospitalet,Supermercado Hospitalet,"Av. Severo Ochoa, 124","Av. Severo Ochoa, 124",13.65,100.0,75.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
927,1813,928,1814,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Compro Oro Jaragua.,Compro Oro Jaragua.,"Av. Severo Ochoa, 117","Av. Severo Ochoa, 117",5.39,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
930,1809,931,1810,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Habib Mobils,Habib Mobils,"Carrer Luarca, 4","Carrer Luarca, 4L",13.59,96.77,61.54,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
935,1812,936,1813,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Universal Service .,Universal Service,"Carrer de la Maladeta, 26","Carrer de la Maladeta, 26",9.37,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
937,1808,938,1809,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Bhatti Locutorio,Bhatti Locutorio,"Avinguda del Bosc, 37","Avinguda del Bosc, 37",4.79,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 5m
939,1304,940,1305,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Multipreu,Multipreu,"Carrer del Prat, 22","Carrer del Prat, 22",5.64,100.0,78.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
941,945,942,946,Amazon,Amazon,Convenience Stores,Locker,Correos - L'hospitalet De Llobregat Suc 2. Bellvit,"Citypaq Lockers-Correos Hospitalet De Llobregat, L","Rambla de la Marina, 82","Rambla de la Marina, 82",10.02,100.0,68.75,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
956,1987,957,1988,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Para,P Taquilla Pk Saba Paralel,"Carrer de l'Abat Safont, 2","Carrer de l'Abat Safont, 2",0.76,100.0,57.69,True,True,False,False,True,False,Co-location,distance <= 5m
958,1985,959,1986,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Plaz,P Taquilla Pk Saba Pz D Angels,"Carrer dels Àngels, 1","Carrer dels Àngels, 1",9.01,100.0,46.43,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
962,1988,963,1989,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pki Las Rambl,P Taquilla Intpkg Las Ramblas,"La Rambla, 20","La Rambla, 20",1.24,100.0,50.91,True,True,False,False,True,False,Co-location,distance <= 5m
966,1993,967,1994,SEUR,UPS,Convenience Stores,Convenience Stores,Envios Edl,Edl Envios,"Plaça de la Llana, 10","Plaça de la Llana, 10",4.83,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 5m
967,1991,968,1992,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Saba Francesc,P Taquilla Saba Francesc Cambo,"Av. de Francesc Cambó, 10","Av. de Francesc Cambó, 10",2.17,100.0,57.14,True,True,False,False,True,False,Co-location,distance <= 5m
981,1996,982,1997,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pk Mata Tres,P Taquilla Indigo M 3 Chimenea,"Calle de Vila i Vila, 44","Calle de Vila i Vila, 44",13.61,100.0,21.82,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
989,2000,990,2001,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Centre Vila,P Taquilla Centre La Vila,"Carrer de Salvador Espriu, 61","Carrer de Salvador Espriu, 61",2.72,100.0,57.14,True,True,False,False,True,False,Co-location,distance <= 5m
989,2248,990,2249,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Centre Vila,Centre La Vila,"Carrer de Salvador Espriu, 61","Carrer de Salvador Espriu, 61",14.42,100.0,57.89,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
993,1997,994,1998,SEUR,UPS,Convenience Stores,Convenience Stores,Quiosco Maria,Quiosc Maria,"Carrer de Ramon Turró, 189","Carrer de Ramon Turró, 189",1.26,100.0,96.0,True,True,False,True,True,False,Co-location,distance <= 5m
995,2222,996,2223,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Servicios Inf,Servicios InformãTicos De Barcelona,"Ronda del General Mitre, 148","Ronda del General Mitre, 148",6.4,100.0,41.94,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
996,2201,997,2202,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Saba Placidia,Saba Gal-La PlacidãA,"Plaça de Gal·la Placídia, 2","Plaça de Gal·la Placídia, 2",4.07,100.0,51.06,True,True,False,False,True,False,Co-location,distance <= 5m
1001,2237,1002,2238,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Saba Pza Cata,Saba Plaza De Catalunya,"Pl. de Catalunya, s/n","Pl. de Catalunya, s/n",7.76,100.0,53.06,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
1003,2009,1004,2010,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Pass,P Taquilla Pkg Saba Gracia Ii,"Passeig de Gràcia, 33","Passeig de Gràcia, 33",14.37,100.0,43.64,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1004,1006,1005,1007,SEUR,SEUR,Locker,Locker,Seur Lockers Saba Gracia3,Seur Lockers Saba Gracia I,Passeig de Gràcias/n,Passeig de Gràcia s/n,14.27,97.56,94.12,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1009,1573,1010,1574,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Alpha Mobile,Alpha Mobile,"Carrer de Trafalgar, 23","Carrer de Trafalgar, 23",2.16,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1010,2195,1011,2196,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pki Novedades,Parking Interparking Novedades,"Carrer de Casp, 13","Carrer de Casp, 13",6.34,100.0,60.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1012,2012,1013,2013,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Urqu,P Taquilla Pk Saba Urquinaona,Pl. d'Urquinaona s/n,Pl. d'Urquinaona,3.45,88.24,54.55,False,False,False,False,True,False,Co-location,distance <= 5m
1013,2013,1014,2014,SEUR,UPS,Convenience Stores,Convenience Stores,De Compras 365,Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",13.11,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1014,2014,1015,2015,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Parking Bypar,P Taquilla Bypark Villur Urgel,"Carrer del Comte d'Urgell, 56","Carrer del Comte d'Urgell, 56",2.93,100.0,32.14,True,True,False,False,True,False,Co-location,distance <= 5m
1014,2181,1015,2182,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Parking Bypar,Parking Bypark Villur-Urgel,"Carrer del Comte d'Urgell, 56","Carrer del Comte d'Urgell, 56",3.17,100.0,49.06,True,True,False,False,True,False,Co-location,distance <= 5m
1020,2183,1021,2184,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pkn Saba Urge,Parking Saba Urgell,"Carrer del Comte d'Urgell, 12","Carrer del Comte d'Urgell, 12",12.35,100.0,57.78,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1026,2205,1027,2206,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Only Vapers T,Only Vapers Travessera,"Travessera de Gràcia, 163","Travessera de Gràcia, 163",3.37,100.0,54.17,True,True,False,False,True,False,Co-location,distance <= 5m
1027,1586,1028,1587,SEUR,Ctt Express,Convenience Stores,Convenience Stores,4g Mobils,4g Mobiles,"Travessera de Gràcia, 203","Travessera de Gràcia, 203",4.4,100.0,94.74,True,True,False,True,True,False,Co-location,distance <= 5m
1028,1588,1029,1589,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco Exp. Nâ°20,Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",3.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1044,1871,1045,1872,SEUR,Gls,Convenience Stores,Convenience Stores,Ran Beer Supermercado,Ps Ranbeer Supermercat 2,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 215",4.81,96.55,80.0,True,False,False,True,True,False,Co-location,distance <= 5m
1047,1917,1048,1918,SEUR,Nacex,Convenience Stores,Convenience Stores,Expendedurã­a 438,Estanc Barcelona Nâo 438,"C.de Berlín, 24","C.de Berlín, 24",0.07,100.0,48.78,True,True,False,True,True,False,Co-location,distance <= 5m
1052,2036,1053,2037,SEUR,UPS,Convenience Stores,Convenience Stores,Locutori Borrell Multiser,Locutori Borrell Multiserveis,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",1.85,100.0,92.59,True,True,False,True,True,False,Co-location,distance <= 5m
1052,1605,1053,1606,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutori Borrell Multiser,Locutori Borrell Multiserveis.,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",6.33,100.0,92.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1055,2037,1056,2038,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Bicimarket Fl,P Taquilla Bici Floridablanca,"Carrer de Floridablanca, 83","Carrer de Floridablanca, 83",5.83,100.0,36.36,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1057,2254,1058,2255,SEUR,Pudo,Locker,Click&Collect,Seur Lockers E.S. Galp Par,E.S. Galp Paralelo,"Av. del Paralelo, 132","Av. del Paralelo, 132",9.31,100.0,57.14,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1057,2038,1058,2039,SEUR,UPS,Locker,Convenience Stores,Seur Lockers E.S. Galp Par,P Taquilla Galp Paralelo,"Av. del Paralelo, 132","Av. del Paralelo, 132",13.55,100.0,44.9,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1060,2032,1061,2033,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Vale,P Taquilla Pk Saba Valencia,"Carrer de València, 77","Carrer de València, 77",5.46,100.0,56.6,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1065,2253,1066,2254,SEUR,Pudo,Locker,Click&Collect,Seur Lockers C.C. Las Aren,C.C. Las Arenas,Gran Via de les Corts Catalanes,"Gran Via de les Corts Catalanes, planta Cúpula",2.15,81.58,61.54,False,False,False,False,True,False,Co-location,distance <= 5m
1068,1607,1069,1608,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Moviles Informatica,Moviles Informatica,"Carrer d'Aragó, 99","Carrer d'Aragó, 99",6.07,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1079,2218,1080,2219,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Mr. Remesa,Mr. Remesa,"Pg. de Valldaura, 246","Pg. de Valldaura, 246",3.56,100.0,58.06,True,True,False,False,True,False,Co-location,distance <= 5m
1081,2039,1082,2040,SEUR,UPS,Convenience Stores,Convenience Stores,Al Noor Mobils,Full-Al Noor Mobils,"Carrer d'Argullós, 45","Carrer d'Argullós, 45",10.97,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1093,2249,1094,2250,SEUR,Pudo,Locker,Click&Collect,Seur Lockers E.S. Galp Alm,E.S. Galp Almogavares,"Carrer dels Almogàvers, 66","Carrer dels Almogàvers, 66",3.18,100.0,53.33,True,True,False,False,True,False,Co-location,distance <= 5m
1098,2047,1099,2048,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Galp Pujades,P Taquilla Galp Pujades,"Carrer de Bac de Roda, 66","Carrer de Bac de Roda, 66",6.28,100.0,62.5,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1100,2250,1101,2251,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Diagonal Mar,C.C. Diagonal Mar,"Av. Diagonal, 3","Av. Diagonal, 3",4.23,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
1101,1103,1102,1104,SEUR,SEUR,Convenience Stores,Convenience Stores,Keyla Seguridad,Keyla Seguridad,"Carrer de Pallars, 343","Carrer de Pallars, 343",12.43,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1102,1632,1103,1633,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Petit Bhatti Bazar,Basar Bhatti,"Carrer de la Selva de Mar, 34","Carrer de la Selva de Mar, 34",3.19,100.0,46.67,True,True,False,True,True,False,Co-location,distance <= 5m
1105,2211,1106,2212,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Treball,Lidl Treball,"Carrer del Treball, 256","Carrer del Treball, 256",4.17,100.0,64.86,True,True,False,False,True,False,Co-location,distance <= 5m
1111,2051,1112,2052,SEUR,UPS,Convenience Stores,Convenience Stores,Cms Moviles,Kanguro Cms Mobiles,"CL/CORTS CATALANES, NÂo1182","Gran Via de les Corts Catalanes, 1182",3.34,70.97,66.67,False,False,False,True,True,False,Co-location,distance <= 5m
1114,1637,1115,1638,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Aziz Telefonia,Aziz Telefonia,"Carrer del Maresme, 202","Carrer del Maresme, 202",6.01,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1120,2241,1121,2242,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pkn Saba Trav,"Parking Saba Travessera, 17-21","Travessera de Gràcia, 17","Travessera de Gràcia, 17",10.0,100.0,47.27,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1121,2239,1122,2240,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Calve,Caprabo Calvet,"Carrer de Calvet, 41","Carrer de Calvet, 41, 45",7.69,92.68,65.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1121,2052,1122,2053,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Calve,P Taquilla Caprabo Calvet,"Carrer de Calvet, 41","Carrer de Calvet, 41 - 45",9.1,92.68,62.75,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1122,2058,1123,2059,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Saba Travesse,P Taquilla Saba Trav Gracia 43,"Travessera de Gràcia, 43","Travessera de Gràcia, 43",8.89,100.0,42.86,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1122,2242,1123,2243,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Saba Travesse,Saba Travessera De Gracia 43,"Travessera de Gràcia, 43","Travessera de Gràcia, 43",14.75,100.0,48.15,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1129,2223,1130,2224,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Sant,Caprabo Sant Marius,"Carrer de Sant Màrius, 52","Carrer de Sant Màrius, 52",2.47,100.0,54.55,True,True,False,False,True,False,Co-location,distance <= 5m
1132,2066,1133,2067,SEUR,UPS,Convenience Stores,Convenience Stores,P K Moviles,Pk Moviles,"Carrer d'Agramunt, 8","Carrer d'Agramunt, 8 -10",13.01,92.68,95.24,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1133,2064,1134,2065,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Escip,P Taquilla Caprabo Escipio,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",10.97,100.0,61.54,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1136,1656,1137,1657,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Mobile Expert,Mobile Expert,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",6.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1147,2080,1148,2081,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Saba Hospital,P Taquilla Saba Hos De San Pau,"Carrer del Mas Casanovas, 74","Carrer del Mas Casanovas, 74",9.43,100.0,46.43,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1155,2207,1156,2208,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Sicil,Sup. Caprabo Sicilia,"C/ de Sicília, 406","C/ de Sicília, 406-408",4.25,88.89,71.11,True,True,False,False,True,False,Co-location,distance <= 5m
1162,2076,1163,2077,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Ipk Creu Roja,P Taquilla Intpkg Creu Roja,"Carrer de Còrsega, 643","Carrer de Còrsega, 643",9.94,100.0,60.38,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1165,2084,1166,2085,SEUR,UPS,Convenience Stores,Convenience Stores,Bol Mobil2,Full-Bol Mobils 2,"Carrer de Rogent, 13","Carrer de Rogent, 13",5.53,100.0,74.07,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1168,1677,1169,1678,SEUR,Ctt Express,Convenience Stores,Convenience Stores,El Paisa 12 Bcn,El Paisa,"Carrer de València, 568","Carrer de València, 568",11.1,100.0,69.57,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1171,2092,1172,2093,SEUR,UPS,Convenience Stores,Convenience Stores,Kiosko Alberto,Quiosc Alberto,"Av. Meridiana, 282","Av. Meridiana, 282",1.72,100.0,78.57,True,True,False,True,True,False,Co-location,distance <= 5m
1176,2173,1177,2174,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Tolosa,Lidl Navas De Tolosa,"C. de las Navas de Tolosa, 318","C. de las Navas de Tolosa, 318",3.58,100.0,50.0,True,True,False,False,True,False,Co-location,distance <= 5m
1181,1486,1182,1487,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanc 319,Estanco,"Carrer de Galileu, 268","Carrer de Galileu, 268",11.43,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1186,2172,1187,2173,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pkn Saba Carl,Parking Saba Carles Iii,"Gran Vía de Carlos III, 85","Gran Vía de Carlos III, 85",4.55,100.0,53.06,True,True,False,False,True,False,Co-location,distance <= 5m
1186,2098,1187,2099,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Carl,P Taquilla Pkg Saba Carles Iii,"Gran Vía de Carlos III, 85","Gran Vía de Carlos III, 85",9.8,100.0,53.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1191,2104,1192,2105,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Tarradellas 3,P Taquilla Saba Tarradellas 3,"Av. de Josep Tarradellas, 46","Av. de Josep Tarradellas, 46",6.45,100.0,54.55,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1197,2107,1198,2108,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pki Car Berll,P Taquilla Indigo Car Berllin,"Carrer de Numància, 33","Carrer de Numància, 33",6.27,100.0,47.27,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1209,2175,1210,2176,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Bon Past,Lidl Bon Pastor,"C/ San Adrián, 154","C/ San Adrián, 154",14.03,100.0,63.41,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1214,1500,1215,1501,SEUR,Celeritas,Convenience Stores,Convenience Stores,Areavape Horta,Areavape Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",6.22,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1217,2215,1218,2216,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Carte,Caprabo Cartella,"Carrer de Cartellà, 87","Carrer de Cartellà, 87",14.36,100.0,61.9,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1219,2117,1220,2118,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pki Mercat De,P Taquilla Pk Indigo Mer Merce,"Carrer de Miquel Ferrà, 2","Carrer de Miquel Ferrà, 2",11.64,100.0,42.86,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1229,1741,1230,1742,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Bazar Saith,Bazar Saith Ferretería,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",2.58,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
1229,2145,1230,2146,SEUR,UPS,Convenience Stores,Convenience Stores,Bazar Saith,Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",4.71,100.0,60.61,True,True,False,True,True,False,Co-location,distance <= 5m
1229,1966,1230,1967,SEUR,Nacex,Convenience Stores,Convenience Stores,Bazar Saith,Bazar Ferreteria Saith (0821-27),"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.44,100.0,53.66,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1230,1748,1231,1749,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanc 314,Vielka Options,"Carrer de la Mare de Déu de Lorda, 17","Carrer de la Mare de Déu de Lorda, 15",3.8,97.22,16.67,True,False,False,True,True,False,Co-location,distance <= 5m
1235,2122,1236,2123,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pki Upc Campu,P Taquilla Intpkg Upc Campnord,"C. de Jorge Girona, 29","C. de Jorge Girona, 29",5.54,100.0,46.43,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1235,1237,1236,1238,SEUR,SEUR,Locker,Locker,Seur Lockers Pki Upc Campu,Seur Lockers Pki Upc Campu,"C. de Jorge Girona, 29","C. de Jorge Girona, 29",8.01,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1237,2122,1238,2123,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pki Upc Campu,P Taquilla Intpkg Upc Campnord,"C. de Jorge Girona, 29","C. de Jorge Girona, 29",2.87,100.0,46.43,True,True,False,False,True,False,Co-location,distance <= 5m
1243,2233,1244,2234,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Parking Saba,Parking Saba Londres,"Carrer de Londres, 56","Carrer de Londres, 56",7.69,100.0,53.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1244,2234,1245,2235,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pki Provenca,Parking Interparking Provenca,"C. de Provença, 165","Carrer de Provença, 165",6.46,87.18,59.26,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1251,2202,1252,2203,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Baile,Sup. Caprabo Bailen,"Carrer de Bailèn, 161","Carrer de Bailèn, 161, 163",5.07,90.91,72.73,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1253,2199,1254,2200,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pkn Saba Pau,Parking Saba Pau Claris,"C. de Pau Claris, 174","Carrer de Pau Claris, 174",14.93,88.37,50.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1260,2141,1261,2142,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Maremagnum,P Taquilla Cc Maremagnum,"Moll d'Espanya, 5","Moll d'Espanya, 5",2.53,100.0,59.57,True,True,False,False,True,False,Co-location,distance <= 5m
1266,1757,1267,1758,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Anroled,Aaliyan Servie Copisteria,"Carrer de Mossèn Cinto Verdaguer, 13","Carrer de Mossèn Cinto Verdaguer, 13",2.82,100.0,31.25,True,True,False,True,True,False,Co-location,distance <= 5m
1276,2260,1277,2261,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Hospital,Lidl Hospitalet Prat De Riba,"Carrer d'Enric Prat de la Riba, 168, 170","Carrer d'Enric Prat de la Riba, 168, 170",4.86,100.0,49.06,True,True,False,False,True,False,Co-location,distance <= 5m
1278,1765,1279,1766,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Luna Telefonia,Luna Telefonía,"Carrer Josep Maria de Sagarra, 36","Carrer Josep Maria de Sagarra, 36",4.7,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1282,1409,1283,1410,SEUR,Dhl,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Loc,Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",0.88,100.0,89.29,True,True,False,True,True,False,Co-location,distance <= 5m
1282,1978,1283,1979,SEUR,Nacex,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Loc,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 40","Carrer de Natzaret, 40",4.16,100.0,78.12,True,True,False,True,True,False,Co-location,distance <= 5m
1282,1873,1283,1874,SEUR,Gls,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Loc,Ps Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40, LOCAL 2",7.63,84.0,84.75,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1285,1779,1286,1780,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Buena Tinta S,Paquetería Bello.,"C. de Santiago Apóstol, 81","C. de Santiago Apóstol, 81",9.77,100.0,24.39,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1287,2267,1288,2268,SEUR,Pudo,Locker,Click&Collect,Seur Locker Gs Envios Rie,G&S Envíos De Dinero Riera Blanca,"Carrer de la Riera Blanca, 118","Carrer de la Riera Blanca, 118",8.81,100.0,44.83,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1288,2265,1289,2266,SEUR,Pudo,Locker,Click&Collect,Seur Locker Goldan Alimen,Goldan Alimentación,"Carrer de la Riera Blanca, 146","Carrer de la Riera Blanca, 146",5.82,100.0,59.09,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1290,1794,1291,1795,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Animalades,Gs1 Mobils,"Carrer de Pujós, 27","Carrer de Pujós, 27",12.19,100.0,30.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1292,2160,1293,2161,SEUR,UPS,Convenience Stores,Convenience Stores,Art Y Crafts,Art & Crafts,"Carrer Farnés, 8","Carrer Farnés, 8",6.69,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1292,1970,1293,1971,SEUR,Nacex,Convenience Stores,Convenience Stores,Art Y Crafts,Art & Crafts (0841-41),"Carrer Farnés, 8","Carrer Farnés, 8",10.35,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
