Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000068;2;PUDO;24/7 Parking;Av. del Mediterráneo, 28 (garita);404.069.586.507.282;-367.341.977.589.385;120;28007.0;69 + 1404;InPost + SEUR;Locker + Locker;Privada + Privada;Parking + Parking;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Parking + Parking;Madrid + Madrid;24/7 Parking + Seur Lockers Parking Bolto;Av. del Mediterráneo, 28 (garita) + Av. del Mediterráneo, 28;28007 + 28007;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;24 7 PARKING + SEUR LOCKERS PARKING BOLTO;AV DEL MEDITERRANEO 28 GARITA + AV DEL MEDITERRANEO 28;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;19.79 + 19.79;2 + 2;Medium + Medium;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000071;3;PUDO;Estanco Conde Casal;C. del Dr. Esquerdo, 177;404.060.662.985.517;-367.034.969.412.123;360;28007.0;72 + 842 + 1401;InPost + Amazon + SEUR;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Amazon + Seur;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco Conde Casal + Seur - Estanco Conde De Casal + Estanco Conde De Casal;C. del Dr. Esquerdo, 177 + C. del Dr. Esquerdo, 177 + C. del Dr. Esquerdo, 177;28007 + 28007 + 28007;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + AMAZON + SEUR;ESTANCO CONDE CASAL + SEUR ESTANCO CONDE DE CASAL + ESTANCO CONDE DE CASAL;C DEL DR ESQUERDO 177 + C DEL DR ESQUERDO 177 + C DEL DR ESQUERDO 177;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;3.63 + 3.63 + 3.63;1 + 1 + 1;High + High + High;Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR;False + False + False
MAD_LOC_000072;2;PUDO;Efecto 2000;C. de Valderribas, 34;4.040.418.511.408.410;-3.675.169.742.794.360;180;28007.0;73 + 839;InPost + Amazon;Convenience Stores + Locker;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Amazon;Convenience stores + Lockers;Private + Private;Premises + Premises;Madrid + Madrid;Efecto 2000 + Amazon Locker - Echarri;C. de Valderribas, 34 + C. de Valderribas, 34;28007 + 28007;;;;7 + 1;Convenience Store + Locker;1 + 1;INPOST + AMAZON;EFECTO 2000 + AMAZON LOCKER ECHARRI;C DE VALDERRIBAS 34 + C DE VALDERRIBAS 34;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;True + True;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;24.85 + 24.85;2 + 2;Medium + Medium;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000074;4;PUDO;Sol Internacional 2;C. de Granada, 46;4.040.301.693.410.600;-36.753.793.339.844.000;480;28007.0;75 + 837 + 1407 + 2277;InPost + Amazon + SEUR + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Amazon + Seur + CTT Express;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Sol Internacional 2 + Amazon Counter - Sol Internacional + Sol Internacional + Sol Internacional;C. de Granada, 46 + C. de Granada, 46 + C. de Granada, 46 + C. de Granada, 46;28007 + 28007 + 28007 + 28007;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + AMAZON + SEUR + CTT EXPRESS;SOL INTERNACIONAL 2 + AMAZON COUNTER SOL INTERNACIONAL + SOL INTERNACIONAL + SOL INTERNACIONAL;C DE GRANADA 46 + C DE GRANADA 46 + C DE GRANADA 46 + C DE GRANADA 46;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;10.19 + 10.19 + 10.19 + 10.19;1 + 1 + 1 + 1;High + High + High + High;Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR + Amazon | Ctt Express | InPost | SEUR;False + False + False + False
MAD_LOC_000075;2;PUDO;Nirvana Espacio Holistico;C. de Cavanilles, 10;40.407.072.889.383;-36.781.805.913.987.300;240;28007.0;76 + 1409;InPost + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Supermarket;Madrid + Madrid;InPost + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Supermarket;Madrid + Madrid;Nirvana Espacio Holistico + Alimentacion Autoservicio;C. de Cavanilles, 10 + C. de Cavanilles, 10;28007 + 28007;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + SEUR;NIRVANA ESPACIO HOLISTICO + ALIMENTACION AUTOSERVICIO;C DE CAVANILLES 10 + C DE CAVANILLES 10;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.49 + 7.49;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000076;2;PUDO;La Wash;Av. de la Ciudad de Barcelona, 93;404.002.650.546.512;-3.672.019.205.824.330;120;28007.0;77 + 828;InPost + Amazon;Locker + Locker;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Private;Premises + Premises;Madrid + Madrid;La Wash + Lockers - Virgo Lavanderia Autoservicio La Wash;Av. de la Ciudad de Barcelona, 93 + Avenida de la Ciudad de Barcelona 93;28007 + 28007;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;LA WASH + LOCKERS VIRGO LAVANDERIA AUTOSERVICIO LA WASH;AV DE LA CIUDAD DE BARCELONA 93 + AVENIDA DE LA CIUDAD DE BARCELONA 93;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;27.52 + 27.52;2 + 2;Medium + Medium;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000083;4;PUDO;Na Tecnologia Market;C. de Quintana, 9;4.042.813.860.584.520;-37.168.847.144.239.000;420;28008.0;84 + 851 + 2288 + 3339;InPost + Amazon + Ctt Express + Correos;Convenience Stores + Convenience Stores + Convenience Stores + Locker;Privada + Privada + Privada + Pública;Premises + Premises + Premises + Locker;Madrid + Madrid + Madrid + Madrid;InPost + Amazon + CTT Express + Correos Citypaq;Convenience stores + Convenience stores + Convenience stores + Locker;Private + Private + Private + Public;Premises + Premises + Premises + Locker;Madrid + Madrid + Madrid + Madrid;Na Tecnologia Market + Amazon Counter - Ma Tecnologia Markt + Ma Tecnologia Markt + MADRID SUC 8. ARGÜELLES;C. de Quintana, 9 + C. de Quintana, 9 + C. de Quintana, 9 + Martin De Los Heros, 57;28008 + 28008 + 28008;Correos CityPaq;Possibly new;;7 + 7 + 7 + 1;Convenience Store + Convenience Store + Convenience Store + Locker;1 + 1 + 1 + 1;INPOST + AMAZON + CTT EXPRESS + CORREOS;NA TECNOLOGIA MARKET + AMAZON COUNTER MA TECNOLOGIA MARKT + MA TECNOLOGIA MARKT + MADRID SUC 8 ARGUELLES;C DE QUINTANA 9 + C DE QUINTANA 9 + C DE QUINTANA 9 + MARTIN DE LOS HEROS 57;4 + 4 + 4 + 4;4 + 4 + 4 + 4;True + True + True + True;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;7 + 7 + 7 + 7;Multiple services + Multiple services + Multiple services + Multiple services;4 + 4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;25.8 + 25.8 + 25.8 + 25.8;2 + 2 + 2 + 2;Medium + Medium + Medium + Medium;Amazon | Correos | Ctt Express | InPost + Amazon | Correos | Ctt Express | InPost + Amazon | Correos | Ctt Express | InPost + Amazon | Correos | Ctt Express | InPost;False + False + False + False
MAD_LOC_000084;5;PUDO;Estanco 804;C. de Romero Robledo, 9;4.043.243.331.216.590;-3.719.463.646.925.200;480;28008.0;85 + 852 + 1419 + 1420 + 1791;InPost + Amazon + SEUR + SEUR + SEUR;Convenience Stores + Convenience Stores + Convenience Stores + Locker + Locker;Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Parking + Parking;Madrid + Madrid + Madrid + Madrid + Madrid;InPost + Amazon + Seur + Seur + Seur;Convenience stores + Convenience stores + Convenience stores + Lockers + Lockers;Private + Private + Private + Private + Private;Premises + Premises + Premises + Parking + Parking;Madrid + Madrid + Madrid + Madrid + Madrid;Estanco 804 + Seur - Estanco 804 + Estanco 804 + Seur Lockers Parking Bolto + Seur Lockers Parking Bolto;C. de Romero Robledo, 9 + C. de Romero Robledo, 9 + C. de Romero Robledo, 9 + C. de Romero Robledo, 9 + C. de Romero Robledo, 9;28008 + 28008 + 28008 + 28008 + 28040;;;;7 + 7 + 7 + 1 + 1;Convenience Store + Convenience Store + Convenience Store + Locker + Locker;1 + 1 + 1 + 1 + 1;INPOST + AMAZON + SEUR + SEUR + SEUR;ESTANCO 804 + SEUR ESTANCO 804 + ESTANCO 804 + SEUR LOCKERS PARKING BOLTO + SEUR LOCKERS PARKING BOLTO;C DE ROMERO ROBLEDO 9 + C DE ROMERO ROBLEDO 9 + C DE ROMERO ROBLEDO 9 + C DE ROMERO ROBLEDO 9 + C DE ROMERO ROBLEDO 9;5 + 5 + 5 + 5 + 5;3 + 3 + 3 + 3 + 3;True + True + True + True + True;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;True + True + True + True + True;False + False + False + False + False;7 + 7 + 7 + 7 + 7;Multiple services + Multiple services + Multiple services + Multiple services + Multiple services;4 + 4 + 4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;27.48 + 27.48 + 27.48 + 27.48 + 27.48;2 + 2 + 2 + 2 + 2;Medium + Medium + Medium + Medium + Medium;Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR;False + False + False + False + False
MAD_LOC_000087;2;PUDO;Locker 24/7 Grupo Bolton Princi;Cta. de San Vicente, 38;4.042.073.559.197.450;-37.175.512.062.941.200;120;28008.0;88 + 1425;InPost + SEUR;Locker + Locker;Privada + Privada;Parking + Parking;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Parking + Parking;Madrid + Madrid;Locker 24/7 Grupo Bolton Princi + Seur Lockers Parking Bolto;Cta. de San Vicente, 38 + Cta. de San Vicente, 38;28008 + 28008;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;LOCKER 24 7 GRUPO BOLTON PRINCI + SEUR LOCKERS PARKING BOLTO;CTA DE SAN VICENTE 38 + CTA DE SAN VICENTE 38;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;11.98 + 11.98;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000091;4;PUDO;Supermarket;P.o de la Florida, 23;4.042.212.032.266.510;-3.722.292.762.099.260;480;28008.0;92 + 1938 + 2285 + 2903;InPost + Dhl + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Supermarket + Supermarket + Supermarket + Supermarket;Madrid + Madrid + Madrid + Madrid;InPost + DHL + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Supermarket + Supermarket + Supermarket + Supermarket;Madrid + Madrid + Madrid + Madrid;Supermarket + Supermarket E.M + Supermarket E.M. + Supermarket Em;P.º de la Florida, 23 + P.º de la Florida, 23 + P.º de la Florida, 23 + P.º de la Florida, 23;28008 + 28008 + 28008 + 28008;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + DHL + CTT EXPRESS + UPS;SUPERMARKET + SUPERMARKET E M + SUPERMARKET E M + SUPERMARKET EM;P O DE LA FLORIDA 23 + P O DE LA FLORIDA 23 + P O DE LA FLORIDA 23 + P O DE LA FLORIDA 23;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;16.37 + 16.37 + 16.37 + 16.37;2 + 2 + 2 + 2;Medium + Medium + Medium + Medium;Ctt Express | Dhl | InPost | UPS + Ctt Express | Dhl | InPost | UPS + Ctt Express | Dhl | InPost | UPS + Ctt Express | Dhl | InPost | UPS;False + False + False + False
MAD_LOC_000092;3;PUDO;Enmarcaciones Cuadros Tiziano;C/ del Alcalde Sainz de Baranda, 11;4.041.729.453.959.520;-36.765.665.751.680.200;360;28009.0;93 + 1427 + 2292;InPost + SEUR + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Enmarcaciones Cuadros Tiziano + Leurs Flurs + Estanco Narvaez;C/ del Alcalde Sainz de Baranda, 11 + C. de Narváez, 76 + C. de Narváez, 76;28009 + 28009 + 28009;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + CTT EXPRESS;ENMARCACIONES CUADROS TIZIANO + LEURS FLURS + ESTANCO NARVAEZ;C DEL ALCALDE SAINZ DE BARANDA 11 + C DE NARVAEZ 76 + C DE NARVAEZ 76;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;13.44 + 13.44 + 13.44;1 + 1 + 1;High + High + High;Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR;False + False + False
MAD_LOC_000094;2;PUDO;Locutorio Luzcar;C/ del Alcalde Sainz de Baranda, 54;404.165.234.119.083;-3.671.010.822.668.930;240;28009.0;95 + 1430;InPost + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Locutorio Luzcar + Locutorio Luzcar;C/ del Alcalde Sainz de Baranda, 54 + C/ del Alcalde Sainz de Baranda, 54;28009 + 28009;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + SEUR;LOCUTORIO LUZCAR + LOCUTORIO LUZCAR;C DEL ALCALDE SAINZ DE BARANDA 54 + C DEL ALCALDE SAINZ DE BARANDA 54;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;8.12 + 8.12;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000098;2;PUDO;Afg Lombia;C. de Lombía, 12;4.042.521.884.857.120;-3.672.772.829.757.440;240;28009.0;99 + 2072;InPost + Celeritas;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Celeritas;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Afg Lombia + Prensa Y Revistas Lombia;C. de Lombía, 12 + C. de Lombía, 12;28009 + 28009;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + CELERITAS;AFG LOMBIA + PRENSA Y REVISTAS LOMBIA;C DE LOMBIA 12 + C DE LOMBIA 12;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.06 + 3.06;1 + 1;High + High;Celeritas | InPost + Celeritas | InPost;False + False
MAD_LOC_000102;2;PUDO;Serrin Ultramarinos Chamberi;calle de alonso cano 10;404.363.627.245.395;-3.697.544.834.465.100;180;28010.0;103 + 858;InPost + Amazon;Convenience Stores + Locker;Privada + Privada;Supermarket + Supermarket;Madrid + Madrid;InPost + Amazon;Convenience stores + Lockers;Private + Private;Supermarket + Supermarket;Madrid + Madrid;Serrin Ultramarinos Chamberi + Lockersbáscula;calle de alonso cano 10 + Calle de Viriato, 55;28010 + 28010;;;;7 + 1;Convenience Store + Locker;1 + 1;INPOST + AMAZON;SERRIN ULTRAMARINOS CHAMBERI + LOCKERSBASCULA;CALLE DE ALONSO CANO 10 + CALLE DE VIRIATO 55;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;True + True;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;9.13 + 9.13;1 + 1;High + High;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000103;2;PUDO;Locker Supermercado Dia Manuel;Calle de Manuel Silvela, 9;4.042.946.680.186.420;-36.987.296.350.681.100;120;28010.0;104 + 859;InPost + Amazon;Locker + Locker;Privada + Privada;Supermarket + Supermarket;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Private;Supermarket + Supermarket;Madrid + Madrid;Locker Supermercado Dia Manuel + Lockers Galian;Calle de Manuel Silvela, 9 + Calle de Manuel Silvela, 9;28010 + 28010;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;LOCKER SUPERMERCADO DIA MANUEL + LOCKERS GALIAN;CALLE DE MANUEL SILVELA 9 + CALLE DE MANUEL SILVELA 9;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;13.77 + 13.77;1 + 1;High + High;Amazon | InPost + Amazon | InPost;False + False
