Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
170,1493,171,1494,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Adelfa,Papeleria Libreria Adelfa,"C. del Poeta Blas de Otero, 32","C. del Poeta Blas de Otero, 32",2.79,100.0,78.05,True,True,False,True,True,False,Co-location,distance <= 5m
170,946,171,947,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Adelfa,Seur - Papeleria Libreria Adelfa,"C. del Poeta Blas de Otero, 32","C. del Poeta Blas de Otero, 32",3.87,100.0,69.57,True,True,False,True,True,False,Co-location,distance <= 5m
170,2096,171,2097,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Adelfa,"Prensa,Papeleria Y Fotocopias","C. del Poeta Blas de Otero, 32","C. del Poeta Blas de Otero, 32",5.86,100.0,48.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
173,2354,174,2355,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio El Grande,Locutorio El Grande,"C. del Río Ulla, 3","C. del Río Ulla, 3",8.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
175,1506,176,1507,InPost,SEUR,Convenience Stores,Convenience Stores,Foto Rossny,Foto Rossny,"C. de Ricardo Ortiz, 8","C. de Ricardo Ortiz, 8",8.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
179,2929,180,2930,InPost,UPS,Convenience Stores,Convenience Stores,Bosco Shop,Print Camisetas,"C. de Ricardo Ortiz, 22","C. de Ricardo Ortiz, 22",3.69,100.0,16.0,True,True,False,True,True,False,Co-location,distance <= 5m
182,2361,183,2362,InPost,Ctt Express,Convenience Stores,Convenience Stores,Dimoda,Di+Moda,"C. Historias de la Radio, 4","C. Historias de la Radio, 4",6.45,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
195,2946,196,2947,InPost,UPS,Convenience Stores,Convenience Stores,Copytex,Copytex,"C. Castellflorite, 7","C. Castellflorite, 7",7.58,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
195,1529,196,1530,InPost,SEUR,Convenience Stores,Convenience Stores,Copytex,Copytex,"C. Castellflorite, 7","C. Castellflorite, 7",10.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
196,2704,197,2705,InPost,Gls,Convenience Stores,Convenience Stores,Essenzia,Ps Essenzia,"Calle de Antonio López, 7","Calle de Antonio López, 7",2.33,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 5m
196,2368,197,2369,InPost,Ctt Express,Convenience Stores,Convenience Stores,Essenzia,Essenzia,"Calle de Antonio López, 7","Calle de Antonio López, 7",2.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
196,2103,197,2104,InPost,Celeritas,Convenience Stores,Convenience Stores,Essenzia,Essenzia,"Calle de Antonio López, 7","Calle de Antonio López, 7",14.24,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
198,1530,199,1531,InPost,SEUR,Convenience Stores,Locker,Foto Juanjo,Seur Locker Foto Juanjo,"C. Inmaculada Concepción, 6","C. Inmaculada Concepción, 6",8.75,100.0,64.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
203,1527,204,1528,InPost,SEUR,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomestico,"C. de la Vía, 30","C. de la Vía, 30",3.66,100.0,98.04,True,True,False,True,True,False,Co-location,distance <= 5m
203,2939,204,2940,InPost,UPS,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomesticos,"C. de la Vía, 30","C. de la Vía, 30",4.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
203,2105,204,2106,InPost,Celeritas,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomesticos,"C. de la Vía, 30","C. de la Vía, 30",13.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
203,2821,204,2822,InPost,Nacex,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomesticos (2883-35),"C. de la Vía, 30","C. de la Vía, 30",13.91,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
204,1532,205,1533,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Pedro Yague,Estanco Pedro Yagüe,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",1.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
207,3152,208,3153,InPost,Pudo,Convenience Stores,Click&Collect,24/7 Indigo,Parking Indigo Orense,"C. de Orense, 50","C. de Orense, 50",6.09,100.0,43.75,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
207,1534,208,1535,InPost,SEUR,Convenience Stores,Locker,24/7 Indigo,Seur Lockers Pk Orense,"C. de Orense, 50","C. de Orense, 50",12.64,100.0,18.18,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
208,2377,209,2378,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 504,Estanco,"C. de Orense, 35","C. de Orense, 35",2.57,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
208,2111,209,2112,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 504,Estanco,"C. de Orense, 35","C. de Orense, 35",5.52,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
208,2948,209,2949,InPost,UPS,Convenience Stores,Convenience Stores,Estanco 504,Estanco N 504,"C. de Orense, 35","C. de Orense, 35",6.44,100.0,91.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
211,654,212,655,InPost,Correos,Locker,Locker,Waterproof Lavanderia,Mercado San Enrique,"C. de San Enrique, 16","C. de San Enrique, 16",6.09,100.0,45.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
219,987,220,988,InPost,Amazon,Convenience Stores,Locker,Locker Supermercado Dia Calle B,Amazon Locker - Udaondo,"C. de Bravo Murillo, 308","DIA Bravo Murillo, Calle de Bravo Murillo 308",0.94,66.67,42.31,True,True,False,False,True,False,Co-location,distance <= 5m
221,2238,222,2239,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 216,Estanco Exp. 216,"C. de Raimundo Fernández Villaverde, 49","C. de Raimundo Fernández Villaverde, 49",6.22,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
221,2055,222,2056,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 216,Estanco Exp. 216,"C. de Raimundo Fernández Villaverde, 49","C. de Raimundo Fernández Villaverde, 49",9.35,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
226,2387,227,2388,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Madrid 763,Estanco - Madrid 763,"Calle del Dr. Martín Arévalo, 4","Calle del Dr. Martín Arévalo, 4",3.9,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
229,1558,230,1559,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Madrid 382,Estanco Alberto Palacios,"P.o de Alberto Palacios, 82","P.o de Alberto Palacios, 82",13.83,100.0,52.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
230,999,231,1000,InPost,Amazon,Convenience Stores,Convenience Stores,Regalos Y Algo Mas,Amazon Counter - Regalos Y Algo Más,"C. Esperanza Macarena, 22","C. Esperanza Macarena, 22",7.8,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
232,2697,233,2698,InPost,Gls,Convenience Stores,Convenience Stores,Locutorio Medina,Ps Locutorio Medina,"Calle Encarnación Oviol, 48","Calle Encarnación Oviol, 48",2.02,100.0,91.43,True,True,False,True,True,False,Co-location,distance <= 5m
232,2388,233,2389,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Medina,Locutorio Medina,"Calle Encarnación Oviol, 48","Calle Encarnación Oviol, 48",4.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
233,993,234,994,InPost,Amazon,Convenience Stores,Convenience Stores,Locutorio Zulema,Amazon Counter - Locutorio Zulema,"C. de Juan José Martínez Seco, 82","C. de Juan José Martínez Seco, 82",8.91,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
233,1561,234,1562,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Zulema,Locutorio Zulema,"C. de Juan José Martínez Seco, 82","C. de Juan José Martínez Seco, 82",13.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
234,2396,235,2397,InPost,Ctt Express,Convenience Stores,Convenience Stores,El Rincon De La Lectura,El Rincon De La Lectura,"C. Once, 2","C. Once, 2, LOCAL 4",12.04,66.67,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
234,2126,235,2127,InPost,Celeritas,Convenience Stores,Convenience Stores,El Rincon De La Lectura,El Rincon De La Lectura,"C. Once, 2","C. Once, 2",14.31,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
238,1570,239,1571,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Jlm,Locutorio Jlm,"C. de Troya, 32","C. de Troya, 32",5.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
240,2127,241,2128,InPost,Celeritas,Convenience Stores,Convenience Stores,Locutorio Las Musas,Locutorio Las Musas,"C. de Julia García Boután, 5","C. de Julia García Boután, 5",7.25,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
241,1564,242,1565,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Papelería Odín,"C. de Sofía, 56","C. de Sofía, 56",3.69,100.0,71.79,True,True,False,True,True,False,Co-location,distance <= 5m
241,2125,242,2126,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",6.15,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
241,2969,242,2970,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Fnx-Belart,"C. de Sofía, 56","C. de Sofía, 56",9.24,100.0,22.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
244,1566,245,1567,InPost,SEUR,Convenience Stores,Convenience Stores,New Mascota Canillejas,New Mascota Canillejas,"C/ de Boltaña, 59","C/ de Boltaña, 59",12.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
245,1973,246,1974,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Alfilbe Las Rosas,Papeleria & Hobby,"C. de Suecia, 21","C. de Suecia, 21",7.93,100.0,52.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
245,2130,246,2131,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Alfilbe Las Rosas,Papeleria &Hobby,"C. de Suecia, 21","C. de Suecia, 21",8.54,100.0,52.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
245,2402,246,2403,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Alfilbe Las Rosas,Papeleria &Hobby,"C. de Suecia, 21","C. de Suecia, 21",11.62,100.0,52.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
246,1010,247,1011,InPost,Amazon,Convenience Stores,Convenience Stores,Gran Bazar Plaza China,Amazon Counter - Gran Bazar Plaza China,"C/ de Boltaña, 40","C/ de Boltaña, 40",4.56,100.0,74.58,True,True,False,True,True,False,Co-location,distance <= 5m
247,1007,248,1008,InPost,Amazon,Locker,Locker,Locker Supermercado Dia Calle D,Amazon Locker - Edgar Supermercado,"Calle de San Faustino, 20","Calle de San Faustino, 20",3.23,100.0,60.32,True,True,False,True,True,False,Co-location,distance <= 5m
248,1573,249,1574,InPost,SEUR,Locker,Locker,Locker San Mariano 3 Lava Y Sec,Seur Locker Lavanderia Sa,"C. de San Mariano, 3","C. de San Mariano, 3",2.25,100.0,46.43,True,True,False,True,True,False,Co-location,distance <= 5m
253,2412,254,2413,InPost,Ctt Express,Convenience Stores,Convenience Stores,Peluqueria Canina Cuatro Viento,Beverly,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",1.98,100.0,15.79,True,True,False,True,True,False,Co-location,distance <= 5m
253,2973,254,2974,InPost,UPS,Convenience Stores,Convenience Stores,Peluqueria Canina Cuatro Viento,Beverly Beer,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",5.24,100.0,23.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
253,1024,254,1025,InPost,Amazon,Convenience Stores,Convenience Stores,Peluqueria Canina Cuatro Viento,Amazon Counter - Beverly,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",6.19,100.0,18.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
253,1022,254,1023,InPost,Amazon,Convenience Stores,Locker,Peluqueria Canina Cuatro Viento,Citypaq Lockers-Cc Lanceros,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",6.58,100.0,37.93,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
253,2134,254,2135,InPost,Celeritas,Convenience Stores,Convenience Stores,Peluqueria Canina Cuatro Viento,Cafeteria Beverly-Beer,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",6.95,100.0,30.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
254,2416,255,2417,InPost,Ctt Express,Convenience Stores,Convenience Stores,Smartrepair,Smart Repair,"C. de Maqueda, 134","C. de Maqueda, 134, local 2",5.5,80.0,95.65,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
256,1584,257,1585,InPost,SEUR,Convenience Stores,Convenience Stores,Taymar,Taymar,"C. de Illescas, 145","C. de Illescas, 145",5.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
261,1590,262,1591,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Khan 2,Locutorio Khan 2,"P.o Castellanos, 65","P.o Castellanos, 65",14.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
264,1588,265,1589,InPost,SEUR,Convenience Stores,Convenience Stores,La Tienda Del Barrio,La Tienda Del Barrio,"C. de Eugenia de Montijo, 29","C. de Eugenia de Montijo, 29",6.67,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
265,3187,266,3188,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Galp Madrid Argenti,Gasolinera Galp Avenida De Los Poblados,"Av. de los Poblados, 83","Av. de los Poblados, 83",14.3,100.0,31.43,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
266,1979,267,1980,InPost,Dhl,Convenience Stores,Convenience Stores,Master Ocio,Master Ocio,"C. de Eugenia de Montijo, 63","C. de Eugenia de Montijo, 63",14.01,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
271,1602,272,1603,InPost,SEUR,Convenience Stores,Convenience Stores,Tizas91,Tizas 91,"Av. de Ntra. Sra. de Valvanera, 91","Av. de Ntra. Sra. de Valvanera, 91",7.54,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
271,1981,272,1982,InPost,Dhl,Convenience Stores,Convenience Stores,Tizas91,Tizas 91,"Av. de Ntra. Sra. de Valvanera, 91","Av. de Ntra. Sra. de Valvanera, 91",13.48,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
272,1597,273,1598,InPost,SEUR,Convenience Stores,Convenience Stores,Ecoink Oca 88,Ecoink Carabanchel,"C. de la Oca, 88","C. de la Oca, 88",1.27,100.0,58.06,True,True,False,True,True,False,Co-location,distance <= 5m
272,1043,273,1044,InPost,Amazon,Convenience Stores,Convenience Stores,Ecoink Oca 88,Seur - Ecoink Carabanchel,"C. de la Oca, 88","C. de la Oca, 88",4.69,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 5m
279,2989,280,2990,InPost,UPS,Convenience Stores,Convenience Stores,Damalar Viajes,Damalar Viajes,"C. de la Cuesta, 15","C. de la Cuesta, 15",9.4,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
279,2141,280,2142,InPost,Celeritas,Convenience Stores,Convenience Stores,Damalar Viajes,Damalar Viajes,"C. de la Cuesta, 15","C. de la Cuesta, 15",11.69,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
279,1615,280,1616,InPost,SEUR,Convenience Stores,Convenience Stores,Damalar Viajes,Damalar Viajes,"C. de la Cuesta, 15","C. de la Cuesta, 15",12.29,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
280,1621,281,1622,InPost,SEUR,Convenience Stores,Convenience Stores,Libreria Trazos,Papeleria Libreria Trazos,"C. Cristo de la Victoria, 113","C. Cristo de la Victoria, 113",9.39,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
284,1625,285,1626,InPost,SEUR,Convenience Stores,Convenience Stores,Alimentacion Lili,Alimentacion Lili,"C. Tomelloso, 13","C. Tomelloso, 13",10.58,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
287,1626,288,1627,InPost,SEUR,Convenience Stores,Convenience Stores,Aromas Artesanales Cc Plaza Rio,Aromas Artesanales Plaza,"Av del Manzanares, 210","Av del Manzanares, 210",7.37,100.0,87.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
290,2446,291,2447,InPost,Ctt Express,Convenience Stores,Convenience Stores,Huerta De Amin,Huerta De Amin,"C. Virgen del Sagrario, 34","C. Virgen del Sagrario, 34",5.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
295,1639,296,1640,InPost,SEUR,Convenience Stores,Convenience Stores,Herbolario Mygreenes,Herbolario Mygreen.Es,"C. de Virgen de Lluc, 4","C. de Virgen de Lluc, 4",9.58,100.0,97.56,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
296,2995,297,2996,InPost,UPS,Locker,Convenience Stores,Locker Denver75 Servicios Sl,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",0.0,100.0,44.44,True,True,False,False,True,False,Co-location,distance <= 5m
296,3224,297,3225,InPost,Pudo,Locker,Click&Collect,Locker Denver75 Servicios Sl,Autoescuela Calderón Iv Alcala 311,"C. de Alcalá, 311","C. de Alcalá, 311",5.11,100.0,29.03,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
