Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
421,2006,422,2007,InPost,Dhl,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",20.1,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
421,2515,422,2516,InPost,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",22.68,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
425,2854,426,2855,InPost,Nacex,Convenience Stores,Convenience Stores,Agencia De Viajes,Agencia De Viajes International Travelling (2878-15),"C. de Argos, 9","C. de Argos, 9",15.49,100.0,50.75,True,True,False,True,False,False,Manual review,review candidate only
425,3048,426,3049,InPost,UPS,Convenience Stores,Convenience Stores,Agencia De Viajes,International Travelling,"C. de Argos, 9","C. de Argos, 9",17.25,100.0,9.76,True,True,False,True,False,False,Manual review,review candidate only
425,2184,426,2185,InPost,Celeritas,Convenience Stores,Convenience Stores,Agencia De Viajes,Agencia Viajes International Travelling,"C. de Argos, 9","C. de Argos, 9",19.21,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
430,2856,431,2857,InPost,Nacex,Locker,Convenience Stores,Market La Esquina 38,Market La Esquina 38 (2878-13),"C. de los Tejedores, 39","C. de los Tejedores, 39",23.54,100.0,83.33,True,True,False,False,False,False,Manual review,review candidate only
431,3233,432,3234,InPost,Pudo,Convenience Stores,Click&Collect,Locker 24/7 Galp Ctra Ajalvir V,E.S. Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",24.92,100.0,48.0,True,True,False,False,False,False,Manual review,review candidate only
431,3046,432,3047,InPost,UPS,Convenience Stores,Locker,Locker 24/7 Galp Ctra Ajalvir V,P Taquilla Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",29.03,100.0,38.6,True,True,False,False,False,False,Manual review,review candidate only
437,1184,438,1185,InPost,Amazon,Convenience Stores,Convenience Stores,Envios Caribe,Seur - Envios Caribe,"C. Picos de Europa, 9","C. de los Picos de Europa, 9",27.34,84.44,83.87,True,True,False,True,False,False,Manual review,review candidate only
439,1176,440,1177,InPost,Amazon,Locker,Locker,Locker Locutorio Geomil,Amazon Locker - Grifol,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",20.75,100.0,51.16,True,True,False,True,False,False,Manual review,review candidate only
439,1181,440,1182,InPost,Amazon,Locker,Convenience Stores,Locker Locutorio Geomil,Amazon Counter - Geomil Exprees,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",22.16,100.0,42.31,True,True,False,False,False,False,Manual review,review candidate only
445,1192,446,1193,InPost,Amazon,Convenience Stores,Convenience Stores,Creaciones Slenny,Creaciones Slenny,"C. de Francos Rodríguez, 58","C. de Francos Rodríguez, 58, Local 2 Bajo",27.65,79.37,100.0,True,True,False,True,False,False,Manual review,review candidate only
453,1782,454,1783,InPost,SEUR,Convenience Stores,Locker,Latin Travel,Seur Lockers Latin Travel,"Calle de Sta Juliana, 7","Calle de Sta Juliana, 7",16.74,100.0,64.86,True,True,False,False,False,False,Manual review,review candidate only
456,2532,457,2533,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kurama,Kurama,"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",15.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
456,3053,457,3054,InPost,UPS,Convenience Stores,Convenience Stores,Kurama,Kurama,"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",17.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
456,2808,457,2809,InPost,Nacex,Convenience Stores,Convenience Stores,Kurama,Kurama (2844-10),"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",22.42,100.0,60.0,True,True,False,True,False,False,Manual review,review candidate only
462,1793,463,1794,InPost,SEUR,Convenience Stores,Convenience Stores,Libreria 7 Colores,Libreria 7 Colores,"C. Fitero, 3C","C. Fitero, 3",18.43,95.24,100.0,False,False,False,True,False,False,Manual review,review candidate only
468,2016,469,2017,InPost,Dhl,Convenience Stores,Convenience Stores,Expofotshop,Expofotshop,"Av. de Orovilla, 46","Av. de Orovilla, 46",23.01,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
470,2815,471,2816,InPost,Nacex,Convenience Stores,Convenience Stores,Khan Multan,Locutorio (2882-14),"C. Pan y Toros, 11","C. Pan y Toros, 11",29.0,100.0,7.14,True,True,False,True,False,False,Manual review,review candidate only
475,2964,476,2965,InPost,UPS,Convenience Stores,Convenience Stores,Locutorio Lym,Locutorio L&M,"C. Alcocer, Villaverde","C. Alcocer, 34",17.4,62.5,92.31,False,False,False,True,False,False,Manual review,review candidate only
485,2552,486,2553,InPost,Ctt Express,Convenience Stores,Convenience Stores,Fotografia Yenes,Fotografia Yenes,"P.o de la Alameda de Osuna, 71","P.o de la Alameda de Osuna, 71",17.19,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
486,2195,487,2196,InPost,Celeritas,Convenience Stores,Convenience Stores,Mini Market Vida Feliz,Mini Market Vida Feliz,"C. del Sándalo, 5","C. del Sándalo, 5",25.7,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
487,2557,488,2558,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ferreteria Ema,Dgc Movilnet,"C. del Balandro, 39","C. del Balandro, 39",22.81,100.0,15.38,True,True,False,True,False,False,Manual review,review candidate only
488,1811,489,1812,InPost,SEUR,Convenience Stores,Convenience Stores,Perla Y Chocolate,Perla Y Chocolate,"Calle Nápoles, 53","Calle Nápoles, 53",23.59,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
493,1822,494,1823,InPost,SEUR,Locker,Locker,Locker24/7 Bolton Lopez De Hoyo,Seur Locker Parking Bolto,"C. de López de Hoyos, 299","C. de López de Hoyos, 299",20.78,100.0,46.43,True,True,False,True,False,False,Manual review,review candidate only
495,3068,496,3069,InPost,UPS,Locker,Locker,Locker Cc Palacio De Hielo Acce,P Taquilla Palacio Del Hielo,"C. de Silvano, 77","C. de Silvano, 77",18.11,100.0,61.02,True,True,False,True,False,False,Manual review,review candidate only
495,1816,496,1817,InPost,SEUR,Locker,Locker,Locker Cc Palacio De Hielo Acce,Seur Locker Palacio Hielo,"C. de Silvano, 77","C. de Silvano, 77",20.25,100.0,71.43,True,True,False,True,False,False,Manual review,review candidate only
501,2025,502,2026,InPost,Dhl,Convenience Stores,Convenience Stores,Ciber Space,Ciber Space,"C. de Valle Inclán, 40","C. de Valle Inclán, 40",27.47,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
504,1833,505,1834,InPost,SEUR,Convenience Stores,Convenience Stores,Perfumeria Drogueria,Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",23.54,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
506,1836,507,1837,InPost,SEUR,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Cristaleria Aluche Ii,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",17.55,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
506,3072,507,3073,InPost,UPS,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Cristaleria Aluche Ii,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",18.05,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
506,2201,507,2202,InPost,Celeritas,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Cristaleria Aluche 2,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",21.8,100.0,92.68,True,True,False,True,False,False,Manual review,review candidate only
506,1246,507,1247,InPost,Amazon,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Seur - Cristaleria Aluche Ii,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",21.8,100.0,89.36,True,True,False,True,False,False,Manual review,review candidate only
506,2571,507,2572,InPost,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Cristaleria Aluche 2,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",25.99,100.0,92.68,True,True,False,True,False,False,Manual review,review candidate only
508,2569,509,2570,InPost,Ctt Express,Convenience Stores,Convenience Stores,Damar Natura Herbolario,Damarnatura Herbolario,"C. de Aguilar del Río, 2","C. de Aguilar del Río, 2",29.07,100.0,97.78,True,True,False,True,False,False,Manual review,review candidate only
509,1837,510,1838,InPost,SEUR,Convenience Stores,Convenience Stores,Aromas Artesanales Aluche,Kasual,"Av. de los Poblados, 58","Av. de los Poblados, 58",19.23,100.0,25.81,True,True,False,True,False,False,Manual review,review candidate only
511,2568,512,2569,InPost,Ctt Express,Convenience Stores,Convenience Stores,The Fox,The Fox,"C. Alfredo Aleix, 9","C. Alfredo Aleix, 9",30.0,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
512,1842,513,1843,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Simarsan,Ferreteria Simarsan,"C. de la Ciruela, 1","C. de la Ciruela, 1",16.22,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
519,2585,520,2586,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria El Inca,Papeleria El Inca,"Pl. de Rutilio Gaci, 8","Pl. de Rutilio Gaci, 8",17.29,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
534,3159,535,3160,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Indigo Plaza Castil,Parking Indigo Plaza Castilla,"P.o de la Castellana, 193","P.o de la Castellana, 193",16.43,100.0,70.0,True,True,False,False,False,False,Manual review,review candidate only
534,1868,535,1869,InPost,SEUR,Locker,Locker,Locker 24/7 Indigo Plaza Castil,Seur Locker Pk Pza Castil,"P.o de la Castellana, 193","P.o de la Castellana, 193",17.24,100.0,64.29,True,True,False,True,False,False,Manual review,review candidate only
535,3095,536,3096,InPost,UPS,Convenience Stores,Convenience Stores,Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",16.88,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
537,1267,538,1268,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Y Regalos,Amazon Counter - Expendeduria 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",18.4,100.0,25.0,True,True,False,True,False,False,Manual review,review candidate only
537,1271,538,1272,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Y Regalos,Seur - Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",19.78,100.0,48.48,True,True,False,True,False,False,Manual review,review candidate only
537,1873,538,1874,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Y Regalos,Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",20.55,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
537,2593,538,2594,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Y Regalos,Expendeduria 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",21.87,100.0,18.18,True,True,False,True,False,False,Manual review,review candidate only
538,2036,539,2037,InPost,Dhl,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche,"C. de Illescas, 187","C. de Illescas, 187",20.41,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
539,1877,540,1878,InPost,SEUR,Convenience Stores,Convenience Stores,Autoescuela Maqueda Los Yebenes,Maqueda Autoescuela,"Cl. de los Yébenes, 148","Cl. de los Yébenes, 148",20.86,100.0,44.0,True,True,False,True,False,False,Manual review,review candidate only
539,1269,540,1270,InPost,Amazon,Convenience Stores,Convenience Stores,Autoescuela Maqueda Los Yebenes,Seur - Maqueda Autoescuela,"Cl. de los Yébenes, 148","Cl. de los Yébenes, 148",21.19,100.0,40.0,True,True,False,True,False,False,Manual review,review candidate only
543,2211,544,2212,InPost,Celeritas,Convenience Stores,Convenience Stores,Loterias Latina,Loterias Latina,"C. de Latina, 18","C. de Latina, 18",19.06,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
543,2586,544,2587,InPost,Ctt Express,Convenience Stores,Convenience Stores,Loterias Latina,Loterias Latina,"C. de Latina, 18","C. de Latina, 18",24.0,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
543,2708,544,2709,InPost,Gls,Convenience Stores,Convenience Stores,Loterias Latina,Ps Loterias Latina,"C. de Latina, 18",Calle de Latina 18 ( CC Mercadona - loterias ),26.27,51.85,90.91,True,True,False,True,False,False,Manual review,review candidate only
544,2588,545,2589,InPost,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235, Local 8",19.11,80.95,94.74,True,True,False,True,False,False,Manual review,review candidate only
545,3092,546,3093,InPost,UPS,Locker,Convenience Stores,Locker Locutorio Shati Telecom,Shati Telecom Ii,"C. del Espinar, 3","C. del Espinar, 3",16.51,100.0,56.52,True,True,False,False,False,False,Manual review,review candidate only
552,3099,553,3100,InPost,UPS,Convenience Stores,Convenience Stores,Telelavo Las Tablas,Kanguro Tele Lavo Las Tablas,"Av. del Camino de Santiago, 15","Av. del Camino de Santiago, 15",20.07,100.0,80.85,True,True,False,True,False,False,Manual review,review candidate only
554,1887,555,1888,InPost,SEUR,Convenience Stores,Convenience Stores,Aldeadulce Y Mas,Aldea Dulce,"C. de Furelos, 3","C. de Furelos, 3",29.54,100.0,74.07,True,True,False,True,False,False,Manual review,review candidate only
560,1288,561,1289,InPost,Amazon,Locker,Locker,Locker 24/7 Shell Las Tablas,Amazon Locker - Felicitas Gasolinera,"Av. de Santo Domingo de la Calzada, 10",Avda. Santo Domingo De La Calzada 10,25.69,95.77,45.16,True,True,False,True,False,False,Manual review,review candidate only
560,3098,561,3099,InPost,UPS,Locker,Locker,Locker 24/7 Shell Las Tablas,P Taquilla Shell Las Tablas,"Av. de Santo Domingo de la Calzada, 10","Av. de Santo Domingo de la Calzada, 10",28.58,100.0,65.45,True,True,False,True,False,False,Manual review,review candidate only
560,3209,561,3210,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Shell Las Tablas,E.S. Shell Las Tablas,"Av. de Santo Domingo de la Calzada, 10","Av. de Santo Domingo de la Calzada, 10",29.82,100.0,79.17,True,True,False,False,False,False,Manual review,review candidate only
564,1897,565,1898,InPost,SEUR,Convenience Stores,Convenience Stores,Merca Oasis,Merca Oasis,"Av de las Suertes, 98","Av de las Suertes, 98",19.32,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
573,1308,574,1309,InPost,Amazon,Convenience Stores,Convenience Stores,Modas Alicia,Seur - Modas Alicia,"C. Campiña, 4","C. Campiña, 4",21.11,100.0,82.76,True,True,False,True,False,False,Manual review,review candidate only
573,1905,574,1906,InPost,SEUR,Convenience Stores,Convenience Stores,Modas Alicia,Modas Alicia,"C. Campiña, 4","C. Campiña, 4",26.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
574,3107,575,3108,InPost,UPS,Convenience Stores,Convenience Stores,Iris Tienda Vaquero,Iris,"C. Sierra de Contraviesa, 24","C. Sierra de Contraviesa, 24",22.61,100.0,34.78,True,True,False,True,False,False,Manual review,review candidate only
575,2609,576,2610,InPost,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Dtodo,Alimentacion & Dtodo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",20.04,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
575,1311,576,1312,InPost,Amazon,Convenience Stores,Convenience Stores,Alimentacion Dtodo,Amazon Counter - Alimentacion & Dtodo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",21.6,100.0,70.59,True,True,False,True,False,False,Manual review,review candidate only
575,1909,576,1910,InPost,SEUR,Convenience Stores,Convenience Stores,Alimentacion Dtodo,Alimentacion Y De Todo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",22.35,100.0,90.0,True,True,False,True,False,False,Manual review,review candidate only
578,2617,579,2618,InPost,Ctt Express,Convenience Stores,Convenience Stores,Loterias Y Prensa La Fabrica De,Loteria Prensa Fabrica De Los Sueños,"Av. de la Peseta, 58","Av. de la Peseta, 58",17.84,100.0,74.63,True,True,False,True,False,False,Manual review,review candidate only
579,2826,580,2827,InPost,Nacex,Convenience Stores,Convenience Stores,Estanco 903 Madrid,Estanco 903 (2883-31),"Av. de Carabanchel Alto, 136","Av. de Carabanchel Alto, 136",27.04,100.0,64.86,True,True,False,True,False,False,Manual review,review candidate only
579,2619,580,2620,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 903 Madrid,Estanco 903,"Av. de Carabanchel Alto, 136","Av. de Carabanchel Alto, 136",29.2,100.0,75.86,True,True,False,True,False,False,Manual review,review candidate only
589,590,590,591,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 1,Correos Madrid Sucursal 1,"C. de Villanueva, 30","C. de Villanueva, 30",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
